7458::KZNIFHPLKGYRTM-UHFFFAOYSA-N,-8.937
8903::RJKFOVLPORLFTN-LEKSSAKUSA-N,-10.33
18627::VKHAHZOOUSRJNA-GCNJZUOMSA-N,-7.923
19444::UXOKNLLQRMTSSJ-UHFFFAOYSA-N,-13.23
19445::FLWLHDOBICBSTN-UHFFFAOYSA-N,-14.83
19446::AMGFCHULXKRDJH-UHFFFAOYSA-N,-12.67
19448::RWZWBBCTNYUKDP-UHFFFAOYSA-N,-11.01
19449::NXWNIQDCNWCKPB-UHFFFAOYSA-N,-12.76
19450::FXZAEERSBSFGNQ-UHFFFAOYSA-N,-10.33
19451::XZDBAWYEMYSRFY-UHFFFAOYSA-N,-10.22
19452::AEZPAUSGTAHLOQ-UHFFFAOYSA-N,-10.63
19453::WTGPATKANXGRQA-UHFFFAOYSA-N,-9.987
19454::VEKHAWLAUFKERN-UHFFFAOYSA-N,-10.95
19455::IDPLITSZGZBIIZ-UHFFFAOYSA-N,-10.79
19456::XFPSQRFNGMCQFG-UHFFFAOYSA-N,-10.03
19457::YGODQTYHFUSOPS-UHFFFAOYSA-N,-17.76
19458::LJLNVVPIWMIDOU-UHFFFAOYSA-N,-11.97
19461::FTVWIRXFELQLPI-UHFFFAOYSA-N,-8.663
19462::GMVYLXBMPRDZDR-UHFFFAOYSA-N,-8.926
19463::PFCDDRUHZAMKHP-UHFFFAOYSA-N,-9.46
19464::NKWHELZNPRCJAS-UHFFFAOYSA-N,-11.26
19465::JDJYVQUSVHXJHY-UHFFFAOYSA-N,-8.638
19466::PGTXFXPDRFSQPT-UHFFFAOYSA-N,-9.235
19467::MQGTUCCMXKRAMD-UHFFFAOYSA-N,-9.775
19468::UKBYGNGSGOXLFO-UHFFFAOYSA-N,-9.315
19469::ZYVQEHNABDHJGN-UHFFFAOYSA-N,-11.98
19470::SBFJMGDUIWYKMQ-UHFFFAOYSA-N,-8.577
19471::JCMOCGVRZVEPSS-UHFFFAOYSA-N,-9.866
19910::VIZPQPBPYLOQMH-UHFFFAOYSA-N,-8.875
19911::QAYMSXNVKFSOST-UHFFFAOYSA-N,-8.023
19912::RUOKOUOWCMEZBT-UHFFFAOYSA-N,-8.754
19913::HTOWRTLEFOVCHJ-UHFFFAOYSA-N,-9.151
19914::SKWIAJGGJLIDEZ-UHFFFAOYSA-N,-9.17
19915::DLPVDFZWWHWMEZ-UHFFFAOYSA-N,-8.828
19916::OVDOJZCEUBVOSV-UHFFFAOYSA-N,-8.653
19917::PEHWCJWHWHLLMB-UHFFFAOYSA-N,-9.203
19920::WCOPDEMQCNTGAW-UHFFFAOYSA-N,-8.474
19921::XKFWSLXLSOZPJJ-UHFFFAOYSA-N,-8.699
19922::CTRQGFMTOJOIDH-UHFFFAOYSA-N,-8.718
19923::MEXVQMNBNLSCCA-UHFFFAOYSA-N,-7.988
19924::GMTHPLGOUPKAFP-UHFFFAOYSA-N,-9.118
19925::FUWLQYUIXLVECC-UHFFFAOYSA-N,-8.454
19926::ARQDNUCTLULQBK-UHFFFAOYSA-N,-9.726
19927::NECCEJFVHJYYDA-UHFFFAOYSA-N,-9.305
19928::AMHZSUNTLRXYDX-UHFFFAOYSA-N,-8.705
19929::LUBZIRZXRMLBKH-UHFFFAOYSA-N,-8.648
19930::HWVMDDZTSAEFOA-UHFFFAOYSA-N,-8.622
19931::XPIOXZHGLYQLNZ-UHFFFAOYSA-N,-8.772
19932::WNOZSZJZMSQWHO-UHFFFAOYSA-N,-10.15
19933::NTRGIKZRUCVMNQ-UHFFFAOYSA-N,-11.64
19934::IGZAACQYVCFMSJ-UHFFFAOYSA-N,-8.496
19935::UGRSUMHLLHZWMO-UHFFFAOYSA-N,-7.787
19936::YAYUCBMGQHHMGJ-UHFFFAOYSA-N,-8.574
19937::URULRIWANOWQSL-UHFFFAOYSA-N,-10.5
19938::CHNGSGJYDXNOLK-UHFFFAOYSA-N,-9.524
19940::AKLLWOBSHZXVLR-UHFFFAOYSA-N,-12.19
19941::XORKFACJKDNZEI-UHFFFAOYSA-N,-7.925
19942::OGCUEJPUMKMXND-UHFFFAOYSA-N,-9.261
19943::WELNOLGZOJEAHM-UHFFFAOYSA-N,-9.086
19945::XRRKCZCIDGLMFZ-UHFFFAOYSA-N,-8.711
19946::BBDMJGPZMMWAJY-UHFFFAOYSA-N,-8.689
19947::MMOVQWBRRNCTJY-UHFFFAOYSA-N,-8.598
19948::VHNLCUIJIAOHJY-UHFFFAOYSA-N,-8.692
19949::MEMWSKYQWFYZFC-UHFFFAOYSA-N,-8.812
19950::QQAAFMHURYSEED-UHFFFAOYSA-N,-10.68
19951::ZPKUQXYUNFFPKO-UHFFFAOYSA-N,-8.582
19952::HXWYZGZFDYRCBN-UHFFFAOYSA-N,-8.858
19953::UMIQKPGMIZNJPF-UHFFFAOYSA-N,-8.793
19954::PXSTXQBNCZBQMC-UHFFFAOYSA-N,-9.22
19955::IOADNIDJRFXIHT-UHFFFAOYSA-N,-9.76
19957::IXRAACONZDEXAL-UHFFFAOYSA-N,-10.12
19958::ARDGKRAEEBANRD-UHFFFAOYSA-N,-8.549
19962::RPDMOSIZAIBSRV-UHFFFAOYSA-N,-9.754
19964::SSQLMQBZAPRIRS-UHFFFAOYSA-N,-13.17
19965::FGQKZJQBKCJYLS-UHFFFAOYSA-N,-12.17
19970::PULOCCRMJJNDDU-AWEZNQCLSA-N,-8.837
19972::SHUMXHZGMOYSRM-GJYPPUQNSA-N,-10.28
19973::IXTYIAPVUSDHLB-UWVAXJGDSA-N,-10.66
19974::XJXOQXSHVJMJAL-VKJFTORMSA-N,-10.27
19975::LMFHDCLCGCICJP-VKJFTORMSA-N,-10.03
19976::KUGZPMBUEPNCPY-ZVZYQTTQSA-N,-10.13
19977::FSYFYSFYUHBIHE-GLJUWKHASA-N,-9.821
19978::LMUNODOQEZZWLA-ZVZYQTTQSA-N,-10.38
19979::GUBQQMYDBCRCTJ-ZVZYQTTQSA-N,-10.37
19980::ZHCLSBXFNCMUQE-JTDSTZFVSA-N,-9.732
19981::CYXAWKURWPNXGM-SZVBFZGTSA-N,-9.746
19983::CLYUNXJFERDYMU-TZJWZKGTSA-N,-11.27
19984::CLYUNXJFERDYMU-VHWLVUOQSA-N,-10.67
19985::GBXITKZDKXHVTN-FGLZHVGKSA-N,-10.24
19986::QWVYYRIOJUYPDZ-GJYPPUQNSA-N,-10.67
19988::PFCYQMFWFCEFGN-HBFSDRIKSA-N,-15.75
19989::KJBZSRKWLOOUML-RYRKJORJSA-N,-10.6
19990::GPFRMIHXGMVMGF-BZSNNMDCSA-N,-10.42
19991::GPFRMIHXGMVMGF-KZNAEPCWSA-N,-11.53
20605::RPGDQMYAMWXMLX-UHFFFAOYSA-N,-10.48
20609::ZGHFWBDHZZKWSI-UHFFFAOYSA-N,-11.01
20610::XCYNCNLEMXFZEX-UHFFFAOYSA-N,-11.14
20611::CQMHXNWJGFZDKE-UHFFFAOYSA-N,-11.64
20612::VPWBEIUMAJCDIT-UHFFFAOYSA-N,-10.63
20613::DGNQTZLLWXMKLT-UHFFFAOYSA-N,-11.54
20614::NKJJSGYHJDTRAX-UHFFFAOYSA-N,-12.23
20615::CSCALARMRWAOKB-UHFFFAOYSA-N,-10.14
20616::KLHXQTWUUYOBSL-UHFFFAOYSA-N,-10.36
20617::WVGGRDFFTPHRGU-UHFFFAOYSA-N,-10.63
20618::DZZKIEPRZCBGHN-UHFFFAOYSA-N,-10.98
20619::YLNWZYQQSWHFOP-UHFFFAOYSA-N,-10.7
20620::KOYKOWFMIFLPJS-UHFFFAOYSA-N,-9.512
20621::RKEFNNDFHCTSIV-UHFFFAOYSA-N,-12.53
20622::JJRHZGGFNFBSQM-UHFFFAOYSA-N,-10.74
20623::NYTXFAONXOFVQE-UHFFFAOYSA-N,-11.12
20624::VOXZDWNPVJITMN-SFFUCWETSA-N,-10.04
20626::BTCAHHDEULKYID-UHFFFAOYSA-N,-8.34
20627::GLGSXNORTCZYDV-UHFFFAOYSA-N,-8.738
20629::REONGODOQFAVDH-UHFFFAOYSA-N,-8.664
20630::NEUUJMRQZLDXTH-UHFFFAOYSA-N,-8.607
20631::ARGUEPADMHUSFC-UHFFFAOYSA-N,-8.619
20632::DAYMYZZIEYQKPM-UHFFFAOYSA-N,-8.827
20633::YOQBIOFOMPHWKI-UHFFFAOYSA-N,-8.269
20634::LKYACRQMMKQRSQ-UHFFFAOYSA-N,-8.355
20635::OMWHRKOJZOAICL-UHFFFAOYSA-N,-8.88
20636::MEZBNKOGRFVYOF-UHFFFAOYSA-N,-8.388
20637::FHRLXXNPJFFTRA-UHFFFAOYSA-N,-8.744
20638::JBURDFWPYJNVPN-UHFFFAOYSA-N,-8.708
20733::NBTXJDAHLMMIGY-UHFFFAOYSA-N,-8.008
25807::RXNYJUSEXLAVNQ-UHFFFAOYSA-N,-7.886
26187::ISWSIDIOOBJBQZ-UHFFFAOYSA-N,-4.812
26189::GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.975
26658::YXOLAZRVSSWPPT-UHFFFAOYSA-N,-8.454
29337::VOWWYDCFAISREI-UHFFFAOYSA-N,-8.77
29629::LEQDWXWPYOORPT-UHFFFAOYSA-N,-9.179
31046::MRBDMNSDAVCSSF-UHFFFAOYSA-N,-9.22
31066::NSDKNMSBULTPIG-UHFFFAOYSA-N,-6.643
31691::NLSUYCKVYNOBGU-UHFFFAOYSA-N,-14.76
31696::RGFIBOJJHMMWEH-UHFFFAOYSA-N,-10.99
31712::ACGUYXCXAPNIKK-UHFFFAOYSA-N,-7.198
31750::SERAYZIPJKSYSO-UHFFFAOYSA-N,-6.735
31757::VQPJWSZWDZNVOJ-UHFFFAOYSA-N,-7.878
32012::YYQOMJCMAXSBMP-UHFFFAOYSA-N,-8.804
32023::MUHBBHLZPHKTTR-GWFFGYACSA-N,-6.768
32140::KGBYKSRNKJGSOO-UHFFFAOYSA-N,-7.889
32274::QQGLTHUNTQAGSK-UHFFFAOYSA-N,-7.654
33050::GQAIPLQSFXPSBO-UHFFFAOYSA-N,-11.19
33053::SLPOXKWJWGJWPE-UHFFFAOYSA-N,-7.918
33056::IRDVCTIKJACDIY-UHFFFAOYSA-N,-9.46
33066::FWYHMWQCWYBONJ-UHFFFAOYSA-N,-7.498
33071::DIJZDJPXWPNEOI-UHFFFAOYSA-N,-8.819
33075::UMGISNJCVZPSLJ-UHFFFAOYSA-N,-10.42
33087::FACXETSZKJMRGO-UHFFFAOYSA-N,-9.528
33507::MENJFEGVUWBRSC-UHFFFAOYSA-N,-11.51
34126::ODJUOZPKKHIEOZ-UHFFFAOYSA-N,-8.431
34189::GJJFKEYOWCANIT-UHFFFAOYSA-N,-9.262
34374::NHKCYUAXXKYVSG-UHFFFAOYSA-N,-9.578
34379::MYKZHYZSKHWMEO-UHFFFAOYSA-N,-8.071
34399::QQVJWKCKUMWPNS-UHFFFAOYSA-N,-8.962
34453::OLXUQWZCDHHQQV-UHFFFAOYSA-N,-10.97
34475::NKSLAYNUDADNIW-UHFFFAOYSA-N,-9.347
34541::GWOLDRQRIICLKR-UHFFFAOYSA-N,-6.42
34593::TWVUZMQFOHDXGV-UHFFFAOYSA-N,-8.057
34617::SAAMDLFHGJROHF-UHFFFAOYSA-N,-8.698
34678::DUNQZZMQXKCENE-UHFFFAOYSA-N,-9.003
34694::WYWVFHQWDDIXIR-UHFFFAOYSA-N,-8.976
34703::GGKDGGOBULIRBB-UHFFFAOYSA-N,-18.67
35379::ABFGKTKVMVRAGW-UHFFFAOYSA-N,-7.46
35497::GXRCRWHOJBKTEG-UHFFFAOYSA-N,-8.627
37533::JHOHXJYRVSLQCB-AMESULRKSA-N,-7.321
37752::VBSAWBHQPLRZNO-UHFFFAOYSA-N,-10.35
38138::RPLBAMPAAKJZSC-UHFFFAOYSA-N,-8.788
38156::VZTWQJGAOZQEKH-UHFFFAOYSA-N,-9.395
38238::MPTMBWCEQLUCHP-UHFFFAOYSA-N,-7.752
39227::ZUMDOGBUKHTCOC-UHFFFAOYSA-N,-9.493
39357::DHZNOEONHMHDQZ-UHFFFAOYSA-N,-6.748
39870::RFTWGDGBJJMPDA-UHFFFAOYSA-N,-8.217
39904::OAOFCCHQBQISGT-UHFFFAOYSA-N,-7.497
39931::AMNSXTYBGBTLBP-UHFFFAOYSA-N,-9.497
39960::FNFQXHMKSUJOJW-UHFFFAOYSA-N,-9.322
39998::SADVTHZVOJPMTK-UHFFFAOYSA-N,-8.206
40011::KRHLNBMPDUWYEO-UHFFFAOYSA-N,-10
40039::JZGUINZJSRIWIX-BHVKKDKSSA-N,-6.317
40040::BOUZPSZSCRIVIE-UHFFFAOYSA-N,-7.85
40056::YITVIHSEAXMHQD-UHFFFAOYSA-N,-8.768
40058::PEIWBGGCKUGWKU-UHFFFAOYSA-N,-9.904
40067::WELHRMTUCZNIGI-UHFFFAOYSA-N,-6.746
40073::XSTUNGJHZPJANP-UHFFFAOYSA-N,-7.911
40087::YMSKQRDFWGXKSR-UHFFFAOYSA-N,-8.242
40091::OGLZJGGVPOZKKC-ONEGZZNKSA-N,-8.728
40109::CQFLMTWHDNVNJJ-UHFFFAOYSA-N,-9.176
40116::WDUFZXPIPXTHOB-UHFFFAOYSA-N,-7.274
40118::BAFWMUGYCDOMKF-UHFFFAOYSA-N,-8.778
40124::FVFRURDAEAIGGF-UHFFFAOYSA-N,-8.662
40150::XDBFATBUZYCXKI-UHFFFAOYSA-N,-10.19
40158::NYXHPFHXLCHMOS-FOCLMDBBSA-N,-8.109
40166::IMVSMUOZFQLCDA-UHFFFAOYSA-N,-9.189
40188::BQLBXGYOYZGYER-LRVNMVSOSA-N,-8.49
40195::LBXBBLBDOIXHAW-UHFFFAOYSA-N,-8.545
40196::BTJYRRBYCQVSFF-UHFFFAOYSA-N,-10.28
40223::ZLPCSUTUGYFBMO-UHFFFAOYSA-N,-8.813
40228::MJHGCBSPSLDUBM-UHFFFAOYSA-N,-7.619
40229::NNUXUSGXSYIHMS-UHFFFAOYSA-N,-9.015
40234::NPPGCKAKGQTIMX-UHFFFAOYSA-N,-7.317
40242::AXLALRSOFYMELF-UHFFFAOYSA-N,-9.158
40260::IAQKXFGPYLIQMT-UHFFFAOYSA-N,-9.778
40311::HLJBBSFRHXZAEB-UHFFFAOYSA-N,-8.947
40474::HZEZQJYKYFYFTE-UHFFFAOYSA-N,-9.721
40565::GTWWWWLXOJAHLJ-UHFFFAOYSA-N,-8.707
40580::NTJAHJNZTGHMTR-UHFFFAOYSA-N,-7.104
40581::GHPIIYLSOXBGLF-UHFFFAOYSA-N,-7.456
40608::VUCXNICRNIKBTC-UHFFFAOYSA-N,-8.292
40615::GLKAOMGFFHUNAA-UHFFFAOYSA-N,-8.14
40627::LLWWEHLVGYXKPY-UHFFFAOYSA-N,-6.108
40629::LVQCAFNUGZQJIO-UHFFFAOYSA-N,-6.685
40632::XGGWXDRQNGFDSY-XNHLSEOASA-N,-9.376
40642::PLBWVSJDZDWQGO-UHFFFAOYSA-N,-8.214
40649::ITYGYRHLKWYXFV-UHFFFAOYSA-N,-7.538
40652::BRRCHWQDGDENCF-UHFFFAOYSA-N,-9.531
40663::WXVLIIDDWFGYCV-UHFFFAOYSA-N,-7.869
40673::YDIZZWXBNGEZDM-UHFFFAOYSA-N,-8.098
40697::PYPBLOIYODUALV-UHFFFAOYSA-N,-7.209
40941::HIQWIQQAWFLYDG-UHFFFAOYSA-N,-9.62
40977::XTYAYGWNMNCCLD-UHFFFAOYSA-N,-5.936
40990::RCLFLJSSFWROMF-UHFFFAOYSA-N,-9.14
40991::BULYVHRMSTYGKN-UHFFFAOYSA-N,-7.748
41015::CGPWPWUTUZQROJ-UHFFFAOYSA-N,-7.133
41228::SMCCOZVCDNTTQK-UHFFFAOYSA-N,-8.685
42019::QJHKNALUPKECBX-UHFFFAOYSA-N,-8.833
42684::NZDDWKJGYHDQBP-UHFFFAOYSA-N,-7.679
42990::XKCTWSPTFNMSQW-UHFFFAOYSA-N,-8.101
43998::UDLFNRJYXKFBGE-UHFFFAOYSA-N,-9.844
44010::LCAIZWIWQYNTPD-UHFFFAOYSA-N,-7.569
44469::PNWLIGGQZQMFPW-UHFFFAOYSA-N,-9.311
45345::GMUROSQCXMKHEN-UHFFFAOYSA-N,-9.38
46177::KVIJGHOCSOYHKK-UHFFFAOYSA-N,-9.659
46555::QBKSWRVVCFFDOT-UHFFFAOYSA-N,-13.8
47006::OOORMPLAZXXCBH-UHFFFAOYSA-N,-8.724
48294::MDXQCFYAKGRJOT-UHFFFAOYSA-N,-7.928
48295::MAZBGIXMIDUEJD-UHFFFAOYSA-N,-8.323
48296::GRDOHBKGSGKZDR-UHFFFAOYSA-N,-6.453
48297::RLOBNPKHXIVGBC-UHFFFAOYSA-N,-7.404
48298::WRALYSMFIKFFEE-UHFFFAOYSA-N,-8.413
48299::UTULJXQFQBJKBN-UHFFFAOYSA-N,-8.241
48300::KLJPHYWKWWUFMB-UHFFFAOYSA-N,-8.073
48303::DGHXBLQDTBOMPC-UHFFFAOYSA-N,-6.837
48304::LSURROKOUILUCP-UHFFFAOYSA-N,-7.614
48305::SOQQRPCGIHRQQC-UHFFFAOYSA-N,-10.17
48307::ZFIDIYIMLCNQDQ-UHFFFAOYSA-N,-7.136
48308::KMZUCNRCLDCUML-UHFFFAOYSA-N,-10.36
48310::IPVVISINZFBWEG-UHFFFAOYSA-N,-8.529
48314::YIEFNWNNLORRNA-UHFFFAOYSA-N,-9.772
48315::JVFWIZULPZDEPG-UHFFFAOYSA-N,-9.179
48316::MOQFTWAPXKWBLW-UHFFFAOYSA-N,-7.999
48317::AEZZDPHKXMCIQN-UHFFFAOYSA-N,-9.122
48318::UMSGRGKOKJXRRL-UHFFFAOYSA-N,-14.44
48320::TTWJBBZEZQICBI-UHFFFAOYSA-N,-7.018
48322::UKYMTLSOXQIYEO-UHFFFAOYSA-N,-8.962
48324::ZIBIJMUZBVWSHR-UHFFFAOYSA-N,-7.023
48325::VWOJESZFVONLRW-UHFFFAOYSA-N,-6.353
48327::GWHQYOJSBYMNPX-CZUORRHYSA-N,-9.856
48328::IHDPRAOXTXLPBA-UHFFFAOYSA-N,-9.631
48329::GVZXSZWCZGKLRS-UHFFFAOYSA-N,-5.487
48330::SWEGBEXZQDSAIZ-NBVRZTHBSA-N,-11.05
48333::NNLJEOXZSOYULM-UHFFFAOYSA-N,-7.743
48336::WSFJMFPZQOFPCL-UHFFFAOYSA-N,-10.52
48338::LLNNAMCBVWHVQU-UHFFFAOYSA-N,-9.665
48342::XIRGDCGIDFMIDP-UHFFFAOYSA-N,-7.786
48344::FAGPNXBZONJRLT-UHFFFAOYSA-N,-7.971
48346::GUMZBQAQADQNLX-UHFFFAOYSA-N,-8.019
48348::LEJOKWXJVPQFKF-UHFFFAOYSA-N,-7.646
48353::INRPBWOOOGNJSE-WZSRHMHXSA-N,-9.281
48354::LEANDTJCPHSWLM-UHFFFAOYSA-N,-6.794
48357::GKTOUDJRQSWCBO-UHFFFAOYSA-N,-7.648
48359::CTLXNLUSJCAMRD-UHFFFAOYSA-N,-7.658
48361::ODOSBTUTFNYYLR-UHFFFAOYSA-N,-8.229
48362::NFPWMFOKCHHHJH-UHFFFAOYSA-N,-8.962
48373::RGLJGXSVTRVHLW-UHFFFAOYSA-N,-7.027
48374::OBEVQHKWJRXIMD-UHFFFAOYSA-N,-7.629
48379::YMDIOEQCQLSZQW-UHFFFAOYSA-N,-8.945
48380::NJNLTNYGPCSPIB-UHFFFAOYSA-N,-7.614
48381::CCFQODPAJPKBPB-UHFFFAOYSA-N,-8.625
48383::JTNRJYVYHWLPPS-UHFFFAOYSA-N,-6.457
48384::OONCESPGNPGZJS-UHFFFAOYSA-N,-8.151
48385::ZCYWBSLSRMSRPJ-UHFFFAOYSA-N,-7.841
48386::VVSHNSYOXKOTJU-UHFFFAOYSA-N,-10.01
48387::MIYWYMHLRHEURF-UHFFFAOYSA-N,-7.985
48388::LVWIXINAGAFEGG-UHFFFAOYSA-N,-8.813
48389::GQGQTSKWOVJCQY-UHFFFAOYSA-N,-8.733
48391::TUJRFXINBBRYDA-UHFFFAOYSA-N,-8.532
48392::VETUBRQUWHLUCO-UHFFFAOYSA-N,-6.677
48394::IBCKMCMZIIKGJZ-UHFFFAOYSA-N,-7.244
48395::SOHPEZROJBRCCS-UHFFFAOYSA-N,-6.322
48396::CNGSFDONRCPXRF-UHFFFAOYSA-N,-7.989
48397::MYWAQWPNKUUBLY-UHFFFAOYSA-N,-8.488
48401::TUQWPAUYQLDZEZ-UHFFFAOYSA-N,-7.803
48406::WOSAEAWJXZPTOA-UHFFFAOYSA-N,-8.149
48407::QIUCVZXTPOPKTJ-UHFFFAOYSA-N,-9.348
48408::WEJWDNITQJITJI-UHFFFAOYSA-N,-9.108
48409::AOPZQKZQDGEGBS-UHFFFAOYSA-N,-11.29
48410::BOMTUBVUSUAXBH-UHFFFAOYSA-N,-8.462
48411::QPMMMQYNOJWQNW-UHFFFAOYSA-N,-7.932
48412::QKHRKUGCZJQDQV-UHFFFAOYSA-N,-11.68
48414::XINSMRKQRPCGCW-UHFFFAOYSA-N,-11.37
48416::VIJWAQOWZAKQKL-UHFFFAOYSA-N,-9.257
48417::XJRHLKGLYCZPNJ-UHFFFAOYSA-N,-7.135
48422::OILZBHHKNUNCCR-UHFFFAOYSA-N,-9.432
48423::WYAHWPFLDBJLEG-UHFFFAOYSA-N,-9.138
48425::VCZDSIYBQKXBQV-UHFFFAOYSA-N,-8.456
48426::WTFPCSHWPHQJGL-UHFFFAOYSA-N,-7.855
48427::JKZWUEPATKKPQE-UHFFFAOYSA-N,-8.32
48429::IJCVLBJDDTUKKS-UHFFFAOYSA-N,-5.565
48430::VAQGRHGZYIOQNN-UHFFFAOYSA-N,-11.14
48431::UIGIESUCEXWUOO-UHFFFAOYSA-N,-9.69
48432::FZVKFUSUDHGTHA-UHFFFAOYSA-N,-7.61
48434::VSGWVFGLLDGGFQ-UHFFFAOYSA-N,-6.838
48435::NMTYYPKUZCOLFB-UHFFFAOYSA-N,-7.79
48437::BSNODGMEJXQZST-UHFFFAOYSA-N,-7.441
48438::PKUWMTTUSBWEFC-UHFFFAOYSA-N,-7.697
48439::PYHJTPDJCMQAIZ-UHFFFAOYSA-N,-7.964
48443::AOPMQYFRYJEINB-UHFFFAOYSA-N,-8.157
48444::XWPQYCUHAIUILP-UHFFFAOYSA-N,-8.974
48445::XTFSERJDNQFZMT-UHFFFAOYSA-N,-9.466
48448::PIUYWKFSDWVACT-UHFFFAOYSA-N,-8.111
48449::CJCSPKMFHVPWAR-JTQLQIEISA-N,-6.402
48454::JIKAEHOGWAHVIJ-UHFFFAOYSA-N,-6.725
48456::OAASGXFNRLHVGT-UHFFFAOYSA-N,-8.504
48457::MUTGPHWPQJLACG-UHFFFAOYSA-N,-7.592
48458::AGWFGPCZMMBBOZ-UHFFFAOYSA-N,-8.846
48462::RYVDGRVJSAHXNY-UHFFFAOYSA-N,-10.23
48464::ASANWFPJRXOLPD-UHFFFAOYSA-N,-9.215
48465::SAPOAWAJCQDOGC-UHFFFAOYSA-N,-7.553
48466::USGHIMJARYRESV-UHFFFAOYSA-N,-5.226
48467::YHCQESVGZYDCOO-UHFFFAOYSA-N,-8.412
48471::VJNUZWXUWLCZJR-UHFFFAOYSA-N,-7.105
48472::FCUAEROZPYVWJP-UHFFFAOYSA-N,-8.295
48473::VPDDZUJNXCRYMB-UHFFFAOYSA-N,-9.499
48476::ZAMHLJLDMQADGU-UHFFFAOYSA-N,-8.145
48478::XYIQNAQIJIAQFL-UHFFFAOYSA-N,-7.089
48479::WWVYTOAJWOLNPK-UHFFFAOYSA-N,-7.476
48481::ODBGAQZFFZSUIA-UHFFFAOYSA-N,-7.992
48482::YKGNFJJJTAQTNP-UHFFFAOYSA-N,-10.46
48483::NKQUVGZOVJDZAJ-UHFFFAOYSA-N,-11.54
48484::IZUZCSWZCCKNHI-UHFFFAOYSA-N,-8.636
48486::LCMBOALLXPSMIV-UHFFFAOYSA-N,-9.87
48487::WTLLHIJKDXFCPS-UHFFFAOYSA-N,-9.443
48488::PZOIRSAWTCMFEB-UHFFFAOYSA-N,-5.305
48489::JOFJAPBDFFOSES-UHFFFAOYSA-N,-7.514
48492::HGYLMBSADYHHGI-UHFFFAOYSA-N,-7.975
48493::GMHPGSPBKOBGJR-UHFFFAOYSA-N,-9.079
48495::SVBVNBDXIQCSIT-UHFFFAOYSA-N,-8.752
48496::JAAWIAFOLYWFDX-UHFFFAOYSA-N,-8.619
48497::RAJDNSGRBFIOLG-UHFFFAOYSA-N,-8.721
48498::CLNAVOVTQCPLIA-UHFFFAOYSA-N,-9.516
48499::GSJAVDQBOSAGQM-UHFFFAOYSA-N,-9.701
48502::UDTPQTIPAJWTBB-UHFFFAOYSA-N,-8.171
