7458::KZNIFHPLKGYRTM-UHFFFAOYSA-N,-8.937
48503::OQVHGKILKGMIEL-UHFFFAOYSA-N,-10.06
48505::BQQGDSBHPFKTNO-UHFFFAOYSA-N,-7.998
48506::LLVFONBLAPHSSW-UHFFFAOYSA-N,-9.205
48507::JJTWDBITQPVOMW-UHFFFAOYSA-N,-8.439
48511::NDBVZFMGYMXMQA-UHFFFAOYSA-N,-6.526
49118::SVXWHTCYQUGEHS-UHFFFAOYSA-N,-8.077
49119::HQYDWCWJZHQIBX-UHFFFAOYSA-N,-5.951
49120::FSRYGTPRUXYRIH-UHFFFAOYSA-N,-8.675
49121::FMRHPEFTSDIZEM-UHFFFAOYSA-N,-8.135
49122::BNQDCRGUHNALGH-UHFFFAOYSA-N,-6.704
49123::UCWSLEBEPZWUMD-UHFFFAOYSA-N,-9.436
49124::FFTCERLLXSWOKT-UHFFFAOYSA-N,-6.942
49125::PLHQPRRXRZUFFG-UHFFFAOYSA-N,-7.656
49126::NTYOJDZWXSZFDO-UHFFFAOYSA-N,-9.206
49127::UCXSQRYCERRUHA-UHFFFAOYSA-N,-9.183
49128::KWRJOCXPEVTQAL-UHFFFAOYSA-N,-9.968
49129::HSRHOKLBADNCMO-UHFFFAOYSA-N,-9.963
49130::SPFBMNKRQFPDGH-UHFFFAOYSA-N,-6.545
49131::LRNPSGUAFBKGRH-UHFFFAOYSA-N,-8.502
49132::JXQKGXOGDLTSGE-UHFFFAOYSA-N,-9.118
49133::CZDJAOWKZQKIOG-UHFFFAOYSA-N,-8.494
49134::RTKFVHWSNZTXBW-UHFFFAOYSA-N,-9.296
49135::DSWAZXIQQUTGLD-UHFFFAOYSA-N,-8.089
49136::QEJSRHCBTUVTTE-UHFFFAOYSA-N,-7.432
49137::ZNEBYBSYGGCXTQ-UHFFFAOYSA-N,-7.945
49138::PRTSNNYICAXBIW-UHFFFAOYSA-N,-7.867
49139::VJQITKIXPCLOJR-UHFFFAOYSA-N,-9.761
49140::MVANGJDUHJVWID-UHFFFAOYSA-N,-11.89
49141::BNPLLZIDWXJZHJ-UHFFFAOYSA-N,-8.979
49142::OFOQRUGUYSEKGB-UHFFFAOYSA-N,-9.143
49143::BQSGTBZOYSXJKP-UHFFFAOYSA-N,-8.299
49144::FDQFPNOVBQINFZ-UHFFFAOYSA-N,-7.913
49145::TXJMLBKNYFETGN-UHFFFAOYSA-N,-8.259
49146::GAYRBSIQRGNJMS-UHFFFAOYSA-N,-10.74
49147::VFFLRXLCOBABIU-UHFFFAOYSA-N,-10.46
49148::KRLLADIRUVUPTA-UHFFFAOYSA-N,-7.388
49149::YXMHFHWBMRABDD-UHFFFAOYSA-N,-6.381
49150::AJZYCLUWDCVNLC-UHFFFAOYSA-N,-8.09
49151::CFNHADLXRJXJRK-UHFFFAOYSA-N,-8.914
49152::XAFSFXYJOJWLJD-UHFFFAOYSA-N,-9.617
49153::KWRZMKSLQYYYOV-UHFFFAOYSA-N,-10.4
49154::LAKWGCXUULLLGC-UHFFFAOYSA-N,-6.955
49155::DBAJZFHKRIYVQK-UHFFFAOYSA-N,-9.309
49156::OLZICPZIOHTXSU-UHFFFAOYSA-N,-8.746
49157::IXJFDCWNBWBFHL-UHFFFAOYSA-N,-8.555
49158::XRIJSVGOEPWBKT-UHFFFAOYSA-N,-8.204
49159::XXURZILITLKWSP-UHFFFAOYSA-N,-8.373
49160::TUVUYMHQAWUWEK-UHFFFAOYSA-N,-8.361
49161::AGMAGZYWOVGMOB-UHFFFAOYSA-N,-7.658
49162::OGRWWKXUMABOQZ-UHFFFAOYSA-N,-7.987
49163::PMODKFBPMPSXDK-UHFFFAOYSA-N,-8.089
49164::RTOAGBRHOJXOLX-UHFFFAOYSA-N,-8.384
49165::KPLSQHSAPPJSKW-UHFFFAOYSA-N,-8.597
49166::IQBDGZHBPLZUOT-UHFFFAOYSA-N,-7.904
49167::WVGRTYCCARDHGG-UHFFFAOYSA-N,-8.496
76095::NZGQHKSLKRFZFL-UHFFFAOYSA-N,-7.218
77800::AISXXXVGJITSPH-UHFFFAOYSA-N,-7.531
86689::VKHAHZOOUSRJNA-UHFFFAOYSA-N,-11.63
86690::MRFKBITXXBHFSH-AZYXEAIMSA-N,-10.24
102984::LJMYQSJCZOBGHG-UHFFFAOYSA-N,-9.224
102985::FYJHZJIZNLBYPB-UHFFFAOYSA-N,-9.912
102986::FBCQEUMZZNVQKD-UHFFFAOYSA-N,-9.38
102987::NJUCPSQPZWRTIE-UHFFFAOYSA-N,-10.29
102988::VZENDFWNJCXHBN-UHFFFAOYSA-N,-10.49
102989::VLJZTJRWPPMWCP-UHFFFAOYSA-N,-11.22
102990::SFRJMOVODIYLPX-UHFFFAOYSA-N,-10.91
102991::HQZJXPHHIKXPCH-UHFFFAOYSA-N,-14.58
102992::OHKJPJLUAFPDTC-UHFFFAOYSA-N,-9.319
102993::ZPPUSBOBVYSMNZ-UHFFFAOYSA-N,-10.62
103430::QOQPQWWGESZFBH-UHFFFAOYSA-N,-9.382
141368::VPLFURZOENDKIP-BWGXUDETSA-N,-10.97
141372::ZZWJKLGCDHYVMB-BWGXUDETSA-N,-11.33
141378::WNNXPJZAYDDMCY-BGOLNKOXSA-N,-11.52
141379::BHIQUIYSVRULQI-BGOLNKOXSA-N,-11.98
176750::MMNLWVVVDFQANH-UHFFFAOYSA-N,-9.327
176752::VKOUCJUTMGHNOR-UHFFFAOYSA-N,-8.835
176753::SVOBELCYOCEECO-UHFFFAOYSA-N,-9.331
176756::YBLBHSSRHHJKEK-UHFFFAOYSA-N,-8.14
176758::NUDSREQIJYWLRA-UHFFFAOYSA-N,-7.786
176759::UMPGNGRIGSEMTC-UHFFFAOYSA-N,-11.02
176760::PVFQHGDIOXNKIC-UHFFFAOYSA-N,-10.62
176762::DIQLMURKXNKOCO-UHFFFAOYSA-N,-8.585
176764::JZODKRWQWUWGCD-UHFFFAOYSA-N,-6.36
176768::CNHDIAIOKMXOLK-UHFFFAOYSA-N,-5.497
240786::JVHGOQSVKBEOFZ-OBMMHDFCSA-N,-9.284
240787::NMPCUPPFFBXPKH-AOPDBVIUSA-N,-9.349
240788::IWGSIBVXIPLFAD-XGJLPXJKSA-N,-9.338
310198::BIUDJVBDYHJCCR-UHFFFAOYSA-N,-8.376
312096::GLVQMSCCFOGRRG-UHFFFAOYSA-N,-8.218
312134::FSCSPCCXODGFCH-UHFFFAOYSA-N,-8.295
312136::IYKXSJBWAQMFEC-UHFFFAOYSA-N,-8.358
312137::YECTYKMUECXIIC-UHFFFAOYSA-N,-9.882
312139::UZCGSEMPWJYIKG-UHFFFAOYSA-N,-8.566
312140::KGZZMTWCVOBJOB-UHFFFAOYSA-N,-9.868
312149::UQJVSWJIGSWDBK-UHFFFAOYSA-N,-10.41
312151::QAGWYKCFYYZWRQ-NSCUHMNNSA-N,-9.54
317457::OBMYVDPMHJENSJ-UHFFFAOYSA-N,-8.993
317459::PHJMFHYDJCTEFA-UHFFFAOYSA-N,-8.556
317461::MEUSXTGMSNLMBW-UHFFFAOYSA-N,-8.645
332659::ZQFNDBISEYQVRR-LOSJGSFVSA-N,-11.58
50001003::WIRHVWGXFGRIGT-UHFFFAOYSA-N,-13.7
50005587::MGFIKZPNBCCIOL-UHFFFAOYSA-N,-10.6
50005588::NPBTTYXOISVXOO-UHFFFAOYSA-N,-9.476
50005589::GTRGJBBUILKEKW-UHFFFAOYSA-N,-12.24
50005590::YJHATYOHMVEVQR-UHFFFAOYSA-N,-10.42
50005591::KCIOZMOTULBIRT-UHFFFAOYSA-N,-9.174
50005592::JZYCMXQTCPCMIE-UHFFFAOYSA-N,-11.42
50005593::FPLZUJMAYPXWGT-UHFFFAOYSA-N,-12.06
50005594::LCEDFYWJXYKPTO-UHFFFAOYSA-N,-10.21
50005595::JXMWBHWUWYQZBB-UHFFFAOYSA-N,-9.699
50005596::RSPHEZNHWTUCKM-UHFFFAOYSA-N,-12.03
50005600::RUGVHWRAAPDTAK-QZQOTICOSA-N,-13.12
50005603::UIOWBFRSDFQEIM-XUTLUUPISA-N,-10.08
50005604::ITWVYQQVUWNEIY-XUTLUUPISA-N,-9.338
50005606::NUZSYQFUNTVDIZ-LYBHJNIJSA-N,-9.938
50005607::KZWDEXMYVJJSFV-XUTLUUPISA-N,-11.22
50005609::VMHSNZBBHGFGSF-FMQUCBEESA-N,-9.048
50013725::LRJPHECSAGPJKE-UHFFFAOYSA-N,-14.6
50013726::IRSFLNXJVJKMDT-UHFFFAOYSA-N,-10.48
50014432::NMWIJNGJMPMFQG-IBGZPJMESA-N,-9.916
50014433::NUUMMLYSKRRLTQ-INIZCTEOSA-N,-9.486
50017657::DERZBLKQOCDDDZ-JLHYYAGUSA-N,-12.76
50018262::CUXRGANZEHBODX-UHFFFAOYSA-N,-13.63
50020285::QRVWKOHAAHLWBP-RQZHXJHFSA-N,-14.14
50020286::BVEUNJHCBSAFKG-CYYJNZCTSA-N,-15.09
50031808::BMKPNQVPLOCMLU-PMACEKPBSA-N,-10.9
50031809::PAQOIRYSVUITCE-NHIDMIJISA-N,-10.83
50031810::JHRCZSAGRUZCAI-PMACEKPBSA-N,-9.189
50031811::NMQUVCHYVZHRSK-PMACEKPBSA-N,-10.91
50031812::ZOQLGNTVHBSRPX-ZEQRLZLVSA-N,-10.35
50031813::SITHONSGWKZBPC-VWLOTQADSA-N,-10.19
50031814::AOQJCULCZPADGV-VXKWHMMOSA-N,-10.58
50031815::QKLDKBVOBCLOPO-VXKWHMMOSA-N,-9.019
50031816::UXSMAPJCCXMMFB-CQSZACIVSA-N,-10.71
50041611::HJQQVNIORAQATK-DDJBQNAASA-N,-11.8
50042944::DXDRHHKMWQZJHT-FPYGCLRLSA-N,-8.22
50069059::CMHJMUZTXMDMKL-SJLPKXTDSA-N,-10.79
50069062::XEJSGXDGPYBWNF-GDBMZVCRSA-N,-9.456
50069065::JEKLOWJNFQMNLW-NKWVEPMBSA-N,-8.95
50069067::APDOEOQZQMSOFL-IMSIIYSGSA-N,-9.019
50069068::UDMCMALCRGIISA-ZCFIWIBFSA-N,-8.529
50069069::YXFRGFFRCABTFT-NOZJJQNGSA-N,-9.931
50069070::MCZDFWOPLACFDA-QMTHXVAHSA-N,-10.1
50069071::AECUUHUGTSTYSJ-PRHODGIISA-N,-10.12
50076684::NRQQDFFSJPVQFQ-UHFFFAOYSA-N,-9.816
50076685::GTZWEKOQKQIWQD-UHFFFAOYSA-N,-9.328
50076687::XFVHCXVBLVMUSO-UHFFFAOYSA-N,-9.186
50076691::XCAOBUOTWGIJFB-UHFFFAOYSA-N,-9.373
50076692::VTRALRXIBUAIMP-UHFFFAOYSA-N,-9.101
50076693::FVNZFSAGJPHSHT-UHFFFAOYSA-N,-8.786
50076695::NMPSQLMXBXAXQZ-UHFFFAOYSA-N,-9.394
50077844::KJFMBFZCATUALV-UHFFFAOYSA-N,-8.665
50081069::VWFKACUYWYZVSW-RLLPEYFOSA-N,-9.663
50081070::PDEYZVGOCYDQJF-UHFFFAOYSA-N,-9.784
50088673::HCUAWJNHCZEMJS-UHFFFAOYSA-N,-8.981
50089607::FJUZXZJLZZDSKR-YUQJMRAGSA-N,-11.93
50090462::BURHGPHDEVGCEZ-KJGLQBJMSA-N,-17.41
50091046::YCRPDBNNDVYMBL-UHFFFAOYSA-N,-10.44
50094722::WLPKMPUHAYCXFK-UHFFFAOYSA-N,-10.3
50094734::DLWHGJVATWWUTK-UHFFFAOYSA-N,-11.31
50094736::JMQRCCQUKFLXLF-UHFFFAOYSA-N,-11.26
50094737::URRAWXNQIBNYAU-UHFFFAOYSA-N,-10.38
50094746::HZASXLCDJJRHEQ-UHFFFAOYSA-N,-9.609
50094748::FXJNNSZVYDFUMS-UHFFFAOYSA-N,-10.5
50094753::VRDKKNOCGKKFOO-UHFFFAOYSA-N,-12.61
50094760::PQXAOJPTBDMVNK-UHFFFAOYSA-N,-12.53
50099586::SACIXOLGIWUXTG-UHFFFAOYSA-N,-11.82
50099587::JICOGKJOQXTAIP-UHFFFAOYSA-N,-11.25
50102180::RTLDJXGEOSVJEX-UHFFFAOYSA-N,-4.92
50102190::CNZVGKSWGGJIMU-UHFFFAOYSA-N,-11.24
50102191::OLJCLKKBFIOFSK-UHFFFAOYSA-N,-10.49
50102192::SEAGICQGKLIWII-UHFFFAOYSA-N,-10.7
50102193::LJASMGFZSABLPZ-UHFFFAOYSA-N,-14.38
50102194::HDMUCANUXXXLNX-UHFFFAOYSA-N,-11.62
50102195::TZDQHXIZIDYOCH-UHFFFAOYSA-N,-12.22
50102196::QTFWAEIJPISIIW-UHFFFAOYSA-N,-9.936
50102197::BFQHXILWHBWRRV-UHFFFAOYSA-N,-10.85
50102198::UDUZAKDLZAVSDS-UHFFFAOYSA-N,-10.6
50102199::GREQBSJJGDAHBG-UHFFFAOYSA-N,-10.6
50102200::QDCUXSGHOJHXPC-UHFFFAOYSA-N,-9.88
50102201::OWSVSNLEIAPKKE-UHFFFAOYSA-N,-11.09
50102202::PNRRSDWBCUPCNL-UHFFFAOYSA-N,-10.58
50102203::MOJUIGSJBXXTNA-UHFFFAOYSA-N,-13.72
50102204::RRNFUZMGIKMXIE-UHFFFAOYSA-N,-10.32
50102205::NNSHOBXASKSVQK-UHFFFAOYSA-N,-11.95
50102902::WDHIYKZHKBKYCY-UHFFFAOYSA-N,-11.17
50104323::JGJPGWCZPKIATB-UHFFFAOYSA-N,-11.45
50104324::TUWAJCMXXFZLOS-UHFFFAOYSA-N,-10.82
50104325::JKVAFNSXXFFLKN-UHFFFAOYSA-N,-10.89
50104326::SMYDPKRFVHAWET-UHFFFAOYSA-N,-10.58
50104328::ZKPUWBASAVMSDI-UHFFFAOYSA-N,-10.24
50104329::AFAUDWQMESQGPR-UHFFFAOYSA-N,-8.846
50106345::MOZNZNKHRXRLLF-UHFFFAOYSA-N,-6.564
50113776::CDXXFXPTTWOXBC-QFIPXVFZSA-N,-10.13
50113778::CDXXFXPTTWOXBC-JOCHJYFZSA-N,-9.881
50113782::NSUUUQRFPXZFLI-HGIGOATPSA-N,-10.28
50121958::VCCBEIPGXKNHFW-UHFFFAOYSA-N,-7.333
50123205::NRJDKQAGGSKGKV-UHFFFAOYSA-N,-10.7
50123206::NBNSBPOETAKHET-UHFFFAOYSA-N,-10.56
50123209::DJJCBDOVULVMNS-UHFFFAOYSA-N,-10.94
50126766::OGFVXFRTWSZFLM-UHFFFAOYSA-N,-11.31
50126767::AVXFTHNOWJYYDE-UHFFFAOYSA-N,-10.43
50126768::NMCYTKMBDGTVBT-UHFFFAOYSA-N,-12.11
50126770::NEOSJNQOWQEQPD-UHFFFAOYSA-N,-12.15
50126771::LYTYCEUQORRRRH-UHFFFAOYSA-N,-11.21
50126772::SRTXEUWYNWJPNW-UHFFFAOYSA-N,-10.48
50128392::IQBSKHUUKFFBOG-UHFFFAOYSA-N,-14.01
50128393::DSPKFOXJJPPMJT-UHFFFAOYSA-N,-12.13
50128394::GDUBWKFFFZPKRD-UHFFFAOYSA-N,-9.477
50128396::VPHDBSKPCLXHJV-UHFFFAOYSA-N,-10.13
50128397::DMRMYRIKDDOVCY-UHFFFAOYSA-N,-11.27
50128398::SEKOFPJLRLFURL-UHFFFAOYSA-N,-8.977
50128400::OQJYJENHHOZHPV-UHFFFAOYSA-N,-9.053
50128401::KUBYSGIGKNDGJE-UHFFFAOYSA-N,-9.854
50128402::OWIQDPLCVNXIEI-UHFFFAOYSA-N,-10.03
50128403::DYVRNYHOABJFGS-UHFFFAOYSA-N,-9.088
50129145::VRWXHHASXOUVMH-FBHDLOMBSA-N,-11.9
50129146::NGNZPJWDMRRGGD-YVLHZVERSA-N,-9.73
50129149::NTCBYBDADUSXSB-UHFFFAOYSA-N,-9.963
50129152::GKQWMOXIBZCMDJ-PWZOGDDVSA-N,-12.65
50133068::FUJWBLFDZOBXPO-UHFFFAOYSA-N,-17.28
50133069::CIMWNILMBKPFET-UHFFFAOYSA-N,-13.7
50133070::MLBZDTAIIVFHLO-UHFFFAOYSA-N,-12.28
50133072::XUALHNPBDPDWEX-UHFFFAOYSA-N,-11.61
50136238::BFURSXBSEDPUOS-BJJXKVORSA-N,-9.31
50136239::BFURSXBSEDPUOS-JGGQBBKZSA-N,-8.727
50136240::BFURSXBSEDPUOS-INWMFGNUSA-N,-8.942
50136241::BFURSXBSEDPUOS-NOLJZWGESA-N,-9.25
50136242::BFURSXBSEDPUOS-XNRPHZJLSA-N,-8.947
50136243::RYWZPRVUQHMJFF-KSZLIROESA-N,-10.09
50140674::HSKXJPNHMGUVPL-UHFFFAOYSA-N,-9.52
50140675::NPPJRXCPVFGGRZ-UHFFFAOYSA-N,-9.186
50140676::JKZZLUQCUCEIFL-UHFFFAOYSA-N,-9.408
50141153::OOVBKUSHJKIKBY-UKILVPOCSA-N,-9.001
50141154::AETJFEZDSLASSU-XTEPFMGCSA-N,-10.04
50141156::OOVBKUSHJKIKBY-ILBGXUMGSA-N,-10.87
50141157::GLJYIOVHFSESHE-POURPWNDSA-N,-8.754
50141158::AHXXHWFYNAUTSS-XRKRLSELSA-N,-9.099
50141159::FKPQJDFSZNBBPP-OZNIXHKMSA-N,-9.613
50141160::NNKPTRBXTNSWCK-ZQWAWDFXSA-N,-10.78
50141161::FZKDJYFVKDANEB-CMJOXMDJSA-N,-8.826
50141162::ILJFDCKGHVGZCB-LEAFIULHSA-N,-12.46
50141164::BUPQBCXHDXWGHQ-LEAFIULHSA-N,-9.917
50141165::YGWROZRRAWJTFM-PQHLKRTFSA-N,-10.23
50141166::WUJSSCYAIPXHQY-QBYFTLAFSA-N,-9.218
50141167::INQOTYZWBQTUMF-IXCJQBJRSA-N,-11.97
50141168::HOVJTHCFFRUYFF-XRKRLSELSA-N,-9.742
50141169::LSKIAVDUXFFGTG-MWTRTKDXSA-N,-9.13
50141170::JZKZMHQMKLJMGG-TZIWHRDSSA-N,-8.947
50141171::LSKIAVDUXFFGTG-HJPURHCSSA-N,-9.931
50141172::WKOXDPCSUWAONV-BVRKHOPBSA-N,-9.472
50141173::DJGVRFOZFQIQPQ-IXCJQBJRSA-N,-10.96
50141174::XZTISDVIUMWTRB-XRKRLSELSA-N,-9.93
50144852::CTRXRRTXKQGMKA-SXOMAYOGSA-N,-9.87
50144853::PYGGJQVQQOSYJT-UHFFFAOYSA-N,-11.22
50144854::BYACGNJNGGJNNN-SXOMAYOGSA-N,-10.91
50144855::WGDOPZQMRJSAPD-SXOMAYOGSA-N,-11.56
50145487::UTNNZWWKLIJITH-LOSJGSFVSA-N,-8.326
50145489::YDDKFGNAKZTILR-RRPNLBNLSA-N,-10.05
50145494::FSRJCUXUSRNUQO-IZZNHLLZSA-N,-8.529
50145495::ZVGTXIRTLQSZBT-IZZNHLLZSA-N,-8.663
50146198::XAKRCNHCOCHVRY-UHFFFAOYSA-N,-12.06
50146199::WJZVLVHBFUHGTK-XNTDXEJSSA-N,-11.07
50146200::AOQCXARLJLESBQ-MDWZMJQESA-N,-10.71
50146201::GXESHMAMLJKROZ-UHFFFAOYSA-N,-9.935
50146202::PROUHBZGWQMIIU-UHFFFAOYSA-N,-8.916
50146203::AMISCVYQYZIUFE-HNNXBMFYSA-N,-9.438
50146204::DJRKSGRNONIHEI-UHFFFAOYSA-N,-9.085
50146205::GPCYFQNZUYGLEL-UHFFFAOYSA-N,-9.969
50146206::GYKURIAKKZGNMS-UHFFFAOYSA-N,-9.627
50146207::LXRCRKABAIYOCQ-UHFFFAOYSA-N,-10.98
50146208::SAIDSERFVUZYSO-UHFFFAOYSA-N,-8.767
50146209::WVQOWITXJGHARO-UHFFFAOYSA-N,-10.45
50146210::QNIDSCOWXYIJKG-UHFFFAOYSA-N,-8.074
50146211::DILFSAAJOWIUJZ-UHFFFAOYSA-N,-9.994
50146212::GATWFGBHSNOLIN-UHFFFAOYSA-N,-8.702
50146213::TXMWYKYJRAYYNL-UHFFFAOYSA-N,-9.305
50146214::FKFUTYQVRXYTBP-UHFFFAOYSA-N,-7.955
50146215::YNQRSOYCZZBBMJ-UHFFFAOYSA-N,-9.698
50146216::OEVPCWZBGFRZNA-UHFFFAOYSA-N,-10.19
50146217::FFWJMJCDPFQUJT-UHFFFAOYSA-N,-10.46
50146218::NLFJSBVJHWAUIS-UHFFFAOYSA-N,-10.23
50146219::KUEZQAQZOUTJKW-UHFFFAOYSA-N,-9.286
50146220::AMISCVYQYZIUFE-OAHLLOKOSA-N,-10.46
50146221::OUBBDRUPHRMAJH-UHFFFAOYSA-N,-9.291
50146222::GGTCHEADLNJZRX-UHFFFAOYSA-N,-10.08
50146223::ITMUPSFMXVHHMX-UHFFFAOYSA-N,-10.88
50146224::BCVXRPDYMYWNQG-UHFFFAOYSA-N,-10.45
50146225::LEERKNYDXARYEY-UHFFFAOYSA-N,-11.16
50146226::IBTVWQOYCRXIFM-UHFFFAOYSA-N,-9.006
50146264::YDQNHZBACNWIHI-IZZNHLLZSA-N,-11.02
50146268::ZWNVQZODHBWMRE-PXJZQJOASA-N,-9.102
50146274::BZIPUTIRZYCJEH-IZLXSDGUSA-N,-10.49
50146275::BLAFSGUDLGHJCN-SXOMAYOGSA-N,-9.856
50146276::DGUGAVBTCOIQFE-ICNJSSKSSA-N,-12.16
50146279::URLLDRDPXYLMTI-FTJBHMTQSA-N,-9.596
50146280::WGDOPZQMRJSAPD-UHFFFAOYSA-N,-12.09
50146281::KGLHEVXFWIJETJ-SXOMAYOGSA-N,-9.867
50149058::IVTZIFNECBQKHV-LOSJGSFVSA-N,-9.001
50149059::ZIBFYFNRTAIKMN-LOSJGSFVSA-N,-8.923
50149060::SGZMYPDLACFIAW-RBBKRZOGSA-N,-8.795
50149061::ODYADVKZTZANGH-BJKOFHAPSA-N,-8.027
50149062::RLLNKRKFPKUNJC-LOSJGSFVSA-N,-8.835
50149063::ZRLRZCJLKJGBOO-IZZNHLLZSA-N,-10.32
50149064::GPLOFIHKLFTQMK-WUFINQPMSA-N,-8.822
50149065::ILMLSUGDEMTFAD-WUFINQPMSA-N,-10.09
50149066::VIOALNJIAUKRMB-IZZNHLLZSA-N,-8.67
50149067::CDOZTSKYNUHWTK-LOSJGSFVSA-N,-8.832
50149068::PDIHJJKJNCYFNK-IZZNHLLZSA-N,-8.268
50149069::CXMOUKNCAVXSOQ-FTJBHMTQSA-N,-8.281
50149070::KOOOMLILGZXPSD-SXOMAYOGSA-N,-10.99
50149071::BBLGBSSQOMHADP-RRPNLBNLSA-N,-10.39
50149072::PJICCNZRIOJESH-IZZNHLLZSA-N,-8.669
50149073::HRVIOIRMUAIGBG-RRPNLBNLSA-N,-8.44
50149074::UTBCSHYTMNCDPU-SXOMAYOGSA-N,-9.819
50149484::VKHAZLNFXPDJLK-GUUDQSQHSA-N,-12.56
50149485::ISSMOFDSASESSU-WZQNMIHXSA-N,-9.573
50149486::OFKDZZVBNLFIOZ-XZWHSSHBSA-N,-10.15
50149487::LCRLCVCOQDLILD-QZQYRZTLSA-N,-10.02
50149488::ISNMOIVTZCAIGR-PFLPKTOKSA-N,-9.012
50149489::MBLXCRLKWJLKIM-ISGXWMPLSA-N,-10.44
50149490::OYAILXOXIFBWFX-ARSTWGPPSA-N,-9.192
50149491::BGIIEAJTIOAKIR-IVBVTWBMSA-N,-10.17
50149492::ISNMOIVTZCAIGR-TZGRGIEFSA-N,-9.573
50149493::XKPFIOPKBVZILS-HAIKDGOVSA-N,-54
50149494::AHZXOWRUYBWOSI-QZQYRZTLSA-N,-10.11
50149495::WLRPZACUIBZQLB-ICRVGQFUSA-N,-9.617
50149496::TZFOGJYLHDBPIJ-RRPNLBNLSA-N,-9.608
50149497::LXPJFKHIHBCXNT-CIASDXNTSA-N,-10.63
50149498::CEFNIUUIIQIRMU-SQMFLSJESA-N,-9.042
50149499::FBRWJFIIKLEIOI-WUFINQPMSA-N,-9.81
50149500::DZOIXKJZJFFSGR-RRPNLBNLSA-N,-9.179
50149501::UUUTZMAUKQWQIO-QGUKFAFCSA-N,-8.75
50149502::YJDVSCUVUKMJDZ-RRPNLBNLSA-N,-11.06
