7458::KZNIFHPLKGYRTM-UHFFFAOYSA-N,-8.937
50180511::ACLQWAFSCNOYRE-UHFFFAOYSA-N,-8.754
50180512::GEXAPRXWKRZPCK-UHFFFAOYSA-N,-9.363
50180513::SKULOBHFUJYXEB-UHFFFAOYSA-N,-9.159
50180514::XRCMQBQDKLVHIO-UHFFFAOYSA-N,-10.52
50180515::XZVKALIVWLRZAJ-UHFFFAOYSA-N,-8.653
50181362::AKRKKOYYGGSJRD-GDLZYMKVSA-N,-11.64
50181363::AKRKKOYYGGSJRD-LJAQVGFWSA-N,-12.93
50185835::JXQAALOVLGEHOV-UHFFFAOYSA-N,-12.4
50185837::HGRQEWVLSIZBSV-UHFFFAOYSA-N,-8.551
50185838::TVWXDDLDMKKZJT-UHFFFAOYSA-N,-8.332
50185840::YRNYXWIJRRKPKH-UHFFFAOYSA-N,-8.489
50185843::HQYHRFRBTGQEHX-UHFFFAOYSA-N,-8.714
50185844::BLNDUDURVVLSLJ-GOSISDBHSA-N,-8.718
50185846::MBDRSPSBVPDEDE-UHFFFAOYSA-N,-8.994
50185847::UXHYZGZHMBOLKB-UHFFFAOYSA-N,-8.827
50185848::NGCUXXWHNKFKSZ-UHFFFAOYSA-N,-9.477
50185849::FTEBGBCQCYMDPH-KRWDZBQOSA-N,-9.215
50185850::FTEBGBCQCYMDPH-QGZVFWFLSA-N,-20.43
50185852::OFYSBBHTMBIDCP-UHFFFAOYSA-N,-9.287
50185853::NNOSFPNZQSGPEI-UHFFFAOYSA-N,-8.345
50185854::ULUAXMXCRVOEKK-UHFFFAOYSA-N,-8.84
50185855::HERJSFUZJZWWSX-UHFFFAOYSA-N,-8.907
50185856::UGDLUQNHBYZYAF-UHFFFAOYSA-N,-8.943
50185858::RPPGVDYXUYGNDX-UHFFFAOYSA-N,-8.368
50185861::KRTJIJLMNMEDGS-UHFFFAOYSA-N,-8.839
50185862::VJUULGBCMPKDCG-UHFFFAOYSA-N,-8.881
50185863::FLKSTEUOWNNODQ-UHFFFAOYSA-N,-9.642
50185868::WFANMPSCHUWTME-UHFFFAOYSA-N,-8.477
50185869::GGVJORATKHOAJL-UHFFFAOYSA-N,-9.141
50185870::HDCICPRPCFHBGD-UHFFFAOYSA-N,-9.021
50186727::KRKPRLULELNSDQ-UHFFFAOYSA-N,-11.72
50186728::JHABLDGSUDJNGT-UHFFFAOYSA-N,-9.752
50186729::AJIJLKQDRINXAZ-XOKHWMEBSA-N,-9.419
50187236::DHRWPORNZCWGED-LJAQVGFWSA-N,-12.06
50187238::HFEFFYLNWHUHTO-DHUJRADRSA-N,-13.98
50187240::HFEFFYLNWHUHTO-PGUFJCEWSA-N,-10.31
50187241::DHRWPORNZCWGED-GDLZYMKVSA-N,-13
50187939::DUTQYXPXGOBWIZ-FQEVSTJZSA-N,-10.22
50187940::DEQMSCVZHSAQHJ-UHFFFAOYSA-N,-9.193
50187941::SUPHGISSSNNOGO-SFHVURJKSA-N,-8.918
50187942::XEVVSPUXPVYCOM-UHFFFAOYSA-N,-9.144
50187944::KIPXABSMDXYYEY-INIZCTEOSA-N,-10.06
50187945::PBKRGGSLHOYZBI-UHFFFAOYSA-N,-9.695
50187946::JMWDSHMQJWYUJH-UHFFFAOYSA-N,-9.715
50187948::KUNWLKLDJSUPGT-UHFFFAOYSA-N,-9.341
50187951::LBJNFIHPROYNDO-HNNXBMFYSA-N,-9.994
50187955::CYXNVXKPDKUFJA-UHFFFAOYSA-N,-20.11
50187956::BZQBJHJYQYGIHL-GOSISDBHSA-N,-19.35
50187960::LLOQNYZFGFKLEE-UHFFFAOYSA-N,-9.893
50187962::GGXCFYSNPLBURZ-FQEVSTJZSA-N,-10.47
50187963::FCVQDTUGTAOWJA-UHFFFAOYSA-N,-10.24
50187965::XCDCBJRJZQLHEZ-GOSISDBHSA-N,-9.818
50187967::XKHMDMAEZZTPAZ-UHFFFAOYSA-N,-9.84
50187968::UHZDMCREDJRFHQ-SFHVURJKSA-N,-11.18
50187970::IJDXCHAXEHQCAZ-UHFFFAOYSA-N,-10.32
50187972::PAWKAQIJLUOCNH-MRXNPFEDSA-N,-9.568
50187973::BRFOVRDNLUKMTR-FQEVSTJZSA-N,-9.102
50187974::LTJAAYFJZWCNHE-UHFFFAOYSA-N,-9.384
50189071::ASJZYIPIDVKSPH-UHFFFAOYSA-N,-9.22
50189073::ZZRJPSUBAGGGKW-QGZVFWFLSA-N,-11.56
50190349::HKZLJHKHDPBFSI-RCDCFZSISA-N,-9.696
50190350::KYOFSMKRNGJKGT-PJIJBLCYSA-N,-9.717
50190351::BYZYXFWTJXNQDV-DIFFPNOSSA-N,-9.669
50190352::CAOZZLPOGSSZNL-TVZGQMOCSA-N,-9.58
50190353::HKZLJHKHDPBFSI-AFBRZQFHSA-N,-10.37
50190354::UXHYZGZHMBOLKB-KRWDZBQOSA-N,-8.756
50190355::CAOZZLPOGSSZNL-UHYGZKCKSA-N,-9.509
50190356::HDCICPRPCFHBGD-INIZCTEOSA-N,-9.226
50190357::GEIBIWSZZONOLB-HWPZZCPQSA-N,-9.319
50194075::YHOXIEXEPIIKMD-UHFFFAOYSA-N,-13.98
50194076::IAUSPZCQVJGJQM-UHFFFAOYSA-N,-17.7
50194077::SVRLWGHOCNZNAU-UHFFFAOYSA-N,-10.46
50194078::RSNGIABRBFWZKL-UHFFFAOYSA-N,-10.15
50194079::IZXPVMNCUBQKMG-UHFFFAOYSA-N,-10.82
50194081::ADTLCXAJDYLQPZ-UHFFFAOYSA-N,-10.47
50194082::QVVZKGBRCGNLJU-UHFFFAOYSA-N,-9.733
50194083::NYZIRGGMYKKDJX-UHFFFAOYSA-N,-11.75
50194084::PLRCLQGHUZGZQN-UHFFFAOYSA-N,-10.13
50194085::VGJLNMNAFJXDMH-UHFFFAOYSA-N,-10.28
50194087::GFKGHNYRKPBMSP-UHFFFAOYSA-N,-12.82
50194088::WZNQNUWHNJHSGU-UHFFFAOYSA-N,-10.78
50194089::PTCVKBLDOAMFIC-UHFFFAOYSA-N,-10.7
50194090::QSROZUUOXPPUOM-UHFFFAOYSA-N,-10.57
50194091::DQQYWOXEKNTVBL-UHFFFAOYSA-N,-7.695
50196855::MNDVGMQESBSTIH-UHFFFAOYSA-N,-9.656
50196856::LRNVIATYUKYGQQ-UHFFFAOYSA-N,-9.082
50196857::NJZLXWGGEPGTLA-UHFFFAOYSA-N,-8.701
50196858::XKWJJULMHVTYOH-UHFFFAOYSA-N,-8.887
50196859::HGXMNNAYYLSBJO-UHFFFAOYSA-N,-8.05
50196860::JLDZTKAOOLXEIR-UHFFFAOYSA-N,-9.487
50196861::MMSSTKJVONRGPX-UHFFFAOYSA-N,-8.451
50196862::FURJOGJMQIOPCI-UHFFFAOYSA-N,-8.743
50196863::IJDVICQUYYRRRZ-UHFFFAOYSA-N,-8.245
50196864::WNVIRFIGWFPBOS-UHFFFAOYSA-N,-9.642
50196865::NUHWNOIPDDMNMR-KYZUINATSA-N,-8.642
50196866::OCIADEXDJJEVOY-UHFFFAOYSA-N,-8.611
50196867::NQXDZZLJSNDLBJ-UHFFFAOYSA-N,-8.418
50196868::ZOZNYEWSEXTROW-UHFFFAOYSA-N,-8.265
50196869::PHHOJUGXERSDJH-UHFFFAOYSA-N,-8.505
50201155::WKFNDBTVEPUWFE-UHFFFAOYSA-N,-7.966
50201156::UTIDKOSUWOHLLT-UHFFFAOYSA-N,-8.425
50201157::CPMVUGZJZZZELP-UHFFFAOYSA-N,-8.689
50201158::KNWYDZIMFWSKTE-UHFFFAOYSA-N,-8.983
50201159::LRLNOVWYJXLGIJ-UHFFFAOYSA-N,-9.074
50201160::QMDWNKCYPPCOIW-UHFFFAOYSA-N,-8.362
50201161::OHIDZQKLFTXJEA-UHFFFAOYSA-N,-8.795
50201162::ICPKIEZQDXNSHJ-UHFFFAOYSA-N,-8.056
50201163::HPMQXERATYFYDD-UHFFFAOYSA-N,-8.454
50201164::TZSAUHFQBQSUJB-UHFFFAOYSA-N,-9.865
50203153::PVKYGQVDOOMAHJ-UHFFFAOYSA-N,-10.07
50203417::JZASNJOSLMESTC-GKVSMKOHSA-N,-15.2
50203418::PWKJVVLBXRWXFQ-QLXKLKPCSA-N,-17.17
50203419::UITKQZZSZUEHEA-NYHFZMIOSA-N,-14.97
50203420::NGLPZZZUWGVILU-QLXKLKPCSA-N,-13.04
50203421::WWWKKFOVJNHTTL-LMKMVOKYSA-N,-9.404
50203422::YDRQCGICZKAGCQ-LMKMVOKYSA-N,-11.68
50203438::YZCRFFWBUPSXGV-QLXKLKPCSA-N,-10.33
50204795::TYMRGXPQAWWLJN-SSEXGKCCSA-N,-11.96
50204796::ISGIZFSPEHYUGG-JGCGQSQUSA-N,-8.514
50204797::APLJSSOXDWUNGV-SFHVURJKSA-N,-11.57
50204798::DMVLBCHMRVTYOT-WJOKGBTCSA-N,-12.05
50204799::IXHKQKNNYNMMIN-HHHXNRCGSA-N,-12.3
50204800::FACGWONUFWMXPN-XMMPIXPASA-N,-11.17
50204801::OSAJOJOSELCPNF-GDLZYMKVSA-N,-9.813
50204802::GEKOXTKXWRGFMQ-LJAQVGFWSA-N,-11.84
50204803::NCOBQWNOGVZBLA-UHFFFAOYSA-N,-10.65
50204804::QJGKUEMYSWNJBT-AREMUKBSSA-N,-11
50204805::XOFSATVVFHWQNG-RUZDIDTESA-N,-11.33
50204806::KDVOMBYVUBSMGG-YTMVLYRLSA-N,-9.029
50204807::RCNYNSOKMPDQDD-RUZDIDTESA-N,-10.22
50204808::QCKGPLDJMIKRJD-XMMPIXPASA-N,-10.29
50204809::NANWLMQFBRPPCQ-XMMPIXPASA-N,-10.92
50204810::KQDKIAODLBHRJT-XMMPIXPASA-N,-10.73
50204811::RFQUPEWTNAMUKD-XMMPIXPASA-N,-10.31
50204812::MLYRZMZPCCPFGX-HHHXNRCGSA-N,-10.42
50204813::APLJSSOXDWUNGV-UHFFFAOYSA-N,-11
50204814::VFLIQNMALJTWPU-AREMUKBSSA-N,-10.98
50204815::APLJSSOXDWUNGV-GOSISDBHSA-N,-11.29
50204816::LZNOESOAXCKWKO-RUZDIDTESA-N,-10.6
50204817::PACSUZYMICPEQW-HSZRJFAPSA-N,-10.77
50204818::ZQPYFQRYEPGWRH-AREMUKBSSA-N,-12.21
50211100::KXSSYAVCFIIHEF-RBZZARIASA-N,-9.94
50212147::LXRGAVBXYQAUEY-UHFFFAOYSA-N,-13.91
50212148::ZPECPOOQJUIDLY-UHFFFAOYSA-N,-12.6
50212149::RIUHJWNFKOJLRS-UHFFFAOYSA-N,-11.59
50212150::NMXUKCANMSBQDR-UHFFFAOYSA-N,-16.09
50212151::XTQWBGVHINEJTO-UHFFFAOYSA-N,-13.01
50212152::PRSCKUYRGQJIGJ-UHFFFAOYSA-N,-11.9
50212153::WGUNFTKBYUCLEL-UHFFFAOYSA-N,-18.42
50212154::UGWRDFFACAHWMU-UHFFFAOYSA-N,-14.02
50212155::QQOLSZOGLJIRPW-UHFFFAOYSA-N,-10.62
50212156::DOWMHKGEUBGVCN-UHFFFAOYSA-N,-13.63
50212157::RCVOOQFPOXBKPQ-UHFFFAOYSA-N,-14.97
50212158::KZGJWJJJDKPFMH-UHFFFAOYSA-N,-14.64
50212159::LSMUQPOCAXNDRJ-UHFFFAOYSA-N,-16.28
50212160::ZPPXQVFYCAJAFB-UHFFFAOYSA-N,-12.35
50215101::TXLYZNHVBNAZKM-UHFFFAOYSA-N,-15.31
50215162::ASJQQCPRNNEERR-UHFFFAOYSA-N,-9.42
50215251::MSSUTHBWXHMPAX-UHFFFAOYSA-N,-9.752
50215253::WBDPHWBGJQIYDK-UHFFFAOYSA-N,-10.73
50215254::GIOLPVIWGJMJPF-UHFFFAOYSA-N,-10.89
50215257::JJZWBJQNKAJKFQ-UHFFFAOYSA-N,-11.41
50215895::GJPLDZSQMPJOCI-UHFFFAOYSA-N,-11.13
50215896::XGPNHJVXUUCNCC-UHFFFAOYSA-N,-9.168
50215898::YSIYJCVUNLUSRJ-UHFFFAOYSA-N,-8.349
50217393::ARJOCRMEGRIBFE-UHFFFAOYSA-N,-10.75
50217394::SDNAZIWAXPIBLJ-UHFFFAOYSA-N,-13.1
50217395::QYZCWRURCWEHCE-UHFFFAOYSA-N,-10.89
50217396::DIARJXFFVNLGOJ-UHFFFAOYSA-N,-10.15
50217397::MECIWVKGDZBRFG-UHFFFAOYSA-N,-10.45
50217398::YWMGBZLHXVIJDF-UHFFFAOYSA-N,-9.884
50217399::RHCHMQCCIAICRS-UHFFFAOYSA-N,-12.47
50217538::IKZMTNSYXDOFJH-IXCJQBJRSA-N,-10.63
50218325::USTALMYDYGSTPY-UHFFFAOYSA-N,-9.181
50218326::UHOIOZRAGSKRRK-UHFFFAOYSA-N,-9.509
50218327::NWVZDYUELJBXMB-UHFFFAOYSA-N,-10.52
50218328::XSLAYQRDXPIQLV-UHFFFAOYSA-N,-10.92
50218329::GVUBCERAZZENNS-UHFFFAOYSA-N,-9.007
50218330::RRPVQZIMLQQCGW-UHFFFAOYSA-N,-9.355
50218331::GRNVUOXPXBQXQR-UHFFFAOYSA-N,-9.278
50218332::LCEPYIFGJXRMJI-UHFFFAOYSA-N,-8.936
50218349::QFCWPQXVHOOBEN-UHFFFAOYSA-N,-9.158
50218372::IOHWQOBDRDHMNK-UHFFFAOYSA-N,-9.199
50218381::LWWQDBGGSCYYQL-UHFFFAOYSA-N,-9.149
50218382::RHDBRQBCMWHOTA-UHFFFAOYSA-N,-9.165
50218383::JPTLGQQTIHMDCX-UHFFFAOYSA-N,-10.37
50218384::GVXFBHALBAOQGF-UHFFFAOYSA-N,-8.652
50218385::ICBNFMZZQJJWOQ-UHFFFAOYSA-N,-9.316
50219398::XZEUAXYWNKYKPL-WDYNHAJCSA-N,-9.724
50219399::ZWHMXMZJPYQRHT-IXCJQBJRSA-N,-10.55
50219400::UGVFICAXGMBKCH-MKOQQXGASA-N,-10.21
50219401::FEVZKAOFFCUDLI-XNMGPUDCSA-N,-9.966
50219402::LMHXWDHVXMWULI-IXCJQBJRSA-N,-12.68
50219403::JJKOTMDDZAJTGQ-DQSJHHFOSA-N,-10.09
50223515::JZPONCMNBSEYQW-CQTOTRCISA-N,-13.26
50224172::WPVQQAJSKUHFNZ-UHFFFAOYSA-N,-10.36
50224173::IUZLJINKZUDVPA-UHFFFAOYSA-N,-8.903
50224174::WDFPMDMCJQNDGT-UHFFFAOYSA-N,-10.23
50228080::LXMSZDCAJNLERA-ZHYRCANASA-N,-7.616
50230556::HLQWQFJCPDYNAP-UHFFFAOYSA-N,-12.85
50230557::JLERVPBPJHKRBJ-UHFFFAOYSA-N,-9.721
50230558::QQZQFFQHCZSFNV-UHFFFAOYSA-N,-12.4
50230559::ADCVYCZOVJNONH-UHFFFAOYSA-N,-11.29
50230560::SGLLWAFQFIJSAO-UHFFFAOYSA-N,-14.31
50238736::SCVIEONTACSLJA-YGCRUXFTSA-N,-12.87
50242646::GRYWEHAMRHKTTE-UHFFFAOYSA-N,-9.397
50242647::ULWPPDODVHEVDX-UHFFFAOYSA-N,-8.724
50242648::GORQLKWDZKXABD-ONEGZZNKSA-N,-8.942
50242649::GBNLUWROABYNBX-NSCUHMNNSA-N,-8.806
50242650::LYKOIOVFPHLPCR-AATRIKPKSA-N,-8.804
50242651::XOEIPMPQNNQRFN-ONEGZZNKSA-N,-8.978
50242656::PMEDEVSIFGXLCC-UHFFFAOYSA-N,-9.681
50250112::FCNQMDSJHADDFT-WNSKOXEYSA-N,-10.11
50253325::SNFUZHHTZWFYQD-WXUKJITCSA-N,-10.59
50253326::TWHWYSFOXCTYIS-ZHACJKMWSA-N,-9.646
50253341::YYKWRMLIYXDTSP-ZHACJKMWSA-N,-9.478
50253342::CKZMEVVMNKTIBT-WUKNDPDISA-N,-10.82
50253345::MKCGQJACRTUQOM-UHFFFAOYSA-N,-9.555
50253346::XKXCZLUAYTZPJR-WUKNDPDISA-N,-10.18
50253347::ZCYFZCFTKJDFCC-WCWDXBQESA-N,-11.06
50253348::SRQVTLSTOCQWKW-UHFFFAOYSA-N,-11.65
50253349::SPOMLFIUOBPSBN-VHEBQXMUSA-N,-12.73
50253350::UXXXWUSTQNLCTC-QZQOTICOSA-N,-11.63
50253351::NZSOCGCVTLRCCI-UHFFFAOYSA-N,-9.966
50253353::WVYCMENSPOEWTC-UHFFFAOYSA-N,-12.51
50253354::HEIDJEFGBUXABK-UHFFFAOYSA-N,-9.475
50253355::UJPWONIHDNSMGZ-UHFFFAOYSA-N,-9.824
50253356::BDXDZFYHKUFHMK-UHFFFAOYSA-N,-7.583
50253357::WWXIQAIBCSKYJQ-UHFFFAOYSA-N,-8.122
50253358::LGHJKIGOOMDABU-UHFFFAOYSA-N,-8.829
50253360::FLEBDVOLUOGXBM-UHFFFAOYSA-N,-10.6
50253361::LKBGWGWCJAMMBN-UHFFFAOYSA-N,-10.08
50253362::KZUSNGRTINUKOF-UHFFFAOYSA-N,-13.15
50253363::DDNLIMGMXWVOMN-UHFFFAOYSA-N,-8.611
50253364::XLWPPHHVXLRODJ-UHFFFAOYSA-N,-9.917
50253365::KLKZYCYVTNQRHP-UHFFFAOYSA-N,-10.72
50253366::QXMVKXMGGJLTDG-UHFFFAOYSA-N,-11.68
50253367::CHSZLIPRBWRPMR-UHFFFAOYSA-N,-8.594
50253368::MQGNVQNFJZWUAO-UHFFFAOYSA-N,-6.926
50253369::VRWKGVWAPRTECK-UHFFFAOYSA-N,-9.929
50253371::YTPZHZBEMLHUBF-UHFFFAOYSA-N,-10.92
50253372::QCUUJBFRSZYGCT-UHFFFAOYSA-N,-10.8
50253373::MBGLIWHJJBJLPQ-UHFFFAOYSA-N,-11.81
50253375::DTADBAZZDZJKIM-UHFFFAOYSA-N,-9.23
50253376::SWJREXKOMWYNRA-UHFFFAOYSA-N,-8.916
50253377::JDNITDJDXZLADF-UHFFFAOYSA-N,-8.532
50253378::LAPNFUWWHHAVRV-UHFFFAOYSA-N,-9.694
50253379::KXZKHOTUYYYMGP-UHFFFAOYSA-N,-11.7
50253380::HVZSNANIMUMCPH-UHFFFAOYSA-N,-8.011
50253381::ULTIDHCULMGILQ-UHFFFAOYSA-N,-28.75
50253382::LTPANPZIHUWIHZ-UHFFFAOYSA-N,-6.774
50253383::XZAAPUZHCDYNOR-UHFFFAOYSA-N,-7.732
50253384::WYSQRHQJLKNTHZ-UHFFFAOYSA-N,-7.04
50253385::AQGLRTMMLSGVFE-UHFFFAOYSA-N,-8.183
50253386::OAQJUBMNHCURMR-UHFFFAOYSA-N,-9.389
50253387::VMAHMBCEBLBIKJ-OUKQBFOZSA-N,-10.68
50253388::BOWBXHLYTXPYRB-UHFFFAOYSA-N,-9.986
50253389::GDNMTXLRNQLNLT-UHFFFAOYSA-N,-8.251
50253390::TYBSFQXAKKDNDF-VAWYXSNFSA-N,-10.73
50253391::JCTTXRHAVWZMKY-UHFFFAOYSA-N,-9.781
50253392::KYSUHNHFMDBOSM-WUKNDPDISA-N,-10.74
50253413::QMBPHWNPINSFTF-UHFFFAOYSA-N,-8.645
50253414::NOWAMJGKHKRTJD-UHFFFAOYSA-N,-10.17
50253415::ODXGNIIUHOQBRI-UHFFFAOYSA-N,-8.403
50253416::CNSVKHMSHQQXIY-UHFFFAOYSA-N,-9.963
50253417::MDOHCOCXTJLALJ-UHFFFAOYSA-N,-8.252
50253418::KMDVEAGGOWCBNY-UHFFFAOYSA-N,-11.75
50253419::SFXSWCIBDKUWNA-UHFFFAOYSA-N,-10.4
50253420::VGYFDFRFGHHCDA-BUHFOSPRSA-N,-10.25
50253421::VVKHSRHPWXHLAZ-FOCLMDBBSA-N,-11.44
50253422::UBRMVBAUNIEZDA-BUHFOSPRSA-N,-10.39
50253423::OIKQZSXJXBVUAO-UHFFFAOYSA-N,-11.27
50253424::CRPOCJZOZPVALN-UHFFFAOYSA-N,-9.334
50253425::KEONUTZWDPBRON-UHFFFAOYSA-N,-11.69
50253426::XHHCYWADWMPEGR-UHFFFAOYSA-N,-18.61
50253427::ZGHGMEFVECKKSK-UHFFFAOYSA-N,-11.5
50253428::GZRPWBOVRUSARC-UHFFFAOYSA-N,-10.86
50253429::JRRYFXZBVRBKOV-UHFFFAOYSA-N,-10.78
50253430::NVBJUBKJIZEHKY-UHFFFAOYSA-N,-9.227
50253431::MEFRADRLYQAJDU-UHFFFAOYSA-N,-9.008
50253432::AYELBUZRKFXXMX-UHFFFAOYSA-N,-11.65
50253433::DZNCYCYKSMOVGF-UHFFFAOYSA-N,-12.89
50253434::FGTHNXNMSNVRHP-UHFFFAOYSA-N,-7.447
50253435::WIWQVVDDDMRCQI-UHFFFAOYSA-N,-9.047
50253436::JYPYKUNZCBJDQM-UHFFFAOYSA-N,-9.019
50253437::RYNDZCBXHHICDQ-UHFFFAOYSA-N,-18.37
50253438::NRYIFCIUKUTOIZ-UHFFFAOYSA-N,-8.995
50253439::VZUREPXIAKIAMI-UHFFFAOYSA-N,-10.3
50253440::WWRVFAADJGIWGG-UHFFFAOYSA-N,-9.21
50253441::DUEMZPIXBUNFKV-UHFFFAOYSA-N,-10.37
50253442::OIKFWEQKOGHLBH-UHFFFAOYSA-N,-9.568
50253443::XKPAFRODLILISU-UHFFFAOYSA-N,-14.47
50253444::OVCAENUPGKXDAK-UHFFFAOYSA-N,-10.93
50253445::LNFHNSQNGGNQCJ-UHFFFAOYSA-N,-11.42
50253446::WXRWIHUGVKYDOF-UHFFFAOYSA-N,-11.91
50253447::NOHMSFGYKZXEFJ-UHFFFAOYSA-N,-7.505
50253448::QJZAANDXRNYBGN-UHFFFAOYSA-N,-9.572
50253449::LTJBLPUTSWMOBE-UHFFFAOYSA-N,-8.326
50253450::WNZNCXUOISPUPD-YWNVXTCZSA-N,-10.8
50253451::KNCOVEBJPVNMDZ-FRCMOREXSA-N,-12.24
50253452::RWLTXMADNVDBBW-UHFFFAOYSA-N,-9.292
50253453::YQYIYRJJUZBPLL-UHFFFAOYSA-N,-10.71
50253454::GILIQKNFUGHXPP-UHFFFAOYSA-N,-10.18
50253455::LFOJKMYMKNNMCC-UHFFFAOYSA-N,-6.978
50253456::MTTMONKWHRKFSY-UHFFFAOYSA-N,-9.692
50253457::ZBTQILQCSFZERZ-UHFFFAOYSA-N,-6.879
50253459::XCCDPTMURRRWCS-UHFFFAOYSA-N,-8.074
50253460::HDFUPFFBWIBIOT-UHFFFAOYSA-N,-9.642
50253461::IPPOHVJQMVGOOX-UHFFFAOYSA-N,-9.159
50253462::NSKAIYJKIKEZIG-UHFFFAOYSA-N,-8.05
50253463::RCAUCWDHURDSPF-VAWYXSNFSA-N,-10.28
50253464::ZBLOGNIWDRHLBA-UHFFFAOYSA-N,-9.453
50253465::ITCWMUJOITWVFO-UHFFFAOYSA-N,-8.782
50253466::QRLVLVQSHWPUKP-UHFFFAOYSA-N,-10.66
50253467::NVVYPTVERJXDIN-UHFFFAOYSA-N,-8.299
50253468::GBYADJUDDKDCTE-UHFFFAOYSA-N,-8.098
50254908::TXLGPGWHIIHRHH-UHFFFAOYSA-N,-9.756
50261551::CUXRHNIRWBJOLJ-UHFFFAOYSA-N,-13.47
50261553::WRMFUZWOYCTBQL-UHFFFAOYSA-N,-11.01
50261554::SJSVIPVWONPWEV-UHFFFAOYSA-N,-11.39
50261555::GKNIEMZYGQZOGN-UHFFFAOYSA-N,-10.4
50261556::HWRVMIQXZHWSPA-UHFFFAOYSA-N,-10.67
50261557::UZSNXBLXQRFSKP-UHFFFAOYSA-N,-12.15
50264121::WLCNMXHJDTTWKE-OVCLIPMQSA-N,-12.34
50264122::VQVMRAKFGMGHHR-SFQUDFHCSA-N,-13.01
50264123::MMFRVJDOHBKSPA-XNTDXEJSSA-N,-12.85
50264124::AUURCJRXNDZHEQ-QGOAFFKASA-N,-12.51
50264172::MDXJZLUZXYPXEJ-LTGZKZEYSA-N,-14.76
