7458::KZNIFHPLKGYRTM-UHFFFAOYSA-N,-8.937
50264660::GPFIKCYCCKWZTJ-DTQAZKPQSA-N,-14.85
50264692::LYWRTXURSKLWCG-KNTRCKAVSA-N,-20.42
50264693::MDBIUAHKJNWVHH-WOJGMQOQSA-N,-28.93
50264694::YHTKRDZQJNHQQN-XDHOZWIPSA-N,-11.32
50264695::TVYDNXHHJPRCGC-WOJGMQOQSA-N,-9.841
50275860::PBDYRWMRRDLJLD-UHFFFAOYSA-N,-10.9
50275861::MFDXIQNXGJGENZ-UHFFFAOYSA-N,-10.75
50275916::GCBFPUAODJOKRS-UHFFFAOYSA-N,-10.82
50275917::PESQNLUMBCKJOK-UHFFFAOYSA-N,-15.09
50275918::ZSOQJLDYHKQACD-UHFFFAOYSA-N,-11.94
50275919::BSPFIIPEVRUTTR-UHFFFAOYSA-N,-11.85
50275964::BSVZGMIZZFSSFC-UHFFFAOYSA-N,-12.7
50275965::FDIUAXKVVLMXEX-UHFFFAOYSA-N,-10.63
50275966::DVBULXMSJAHUEU-UHFFFAOYSA-N,-11.41
50275967::RCFINIDYFAQFJK-UHFFFAOYSA-N,-12.16
50276004::FBXAGOZMKWMERY-UHFFFAOYSA-N,-17.73
50276005::IOVMPPWOKWVVJR-UHFFFAOYSA-N,-9.068
50276126::KVPALVACWJUWHG-XYEHWOGUSA-N,-8.164
50276127::QMEABTMHWZQTND-AKJWSFQKSA-N,-9.645
50276168::YTKAYWYQPDHXNV-NSISKUIASA-N,-8.558
50276170::LMAFSLWCXOQARP-ATZDWAIDSA-N,-7.672
50276437::GUJAUKQZCIPIBV-NQHRYMMQSA-N,-8.732
50276438::QURQZQPYRJKKHS-DNRSQYFGSA-N,-8.614
50276471::LENKTUVVULSELH-FDPIWHGQSA-N,-7.427
50276472::BTHZQGVEPROJRV-DMKHAHDWSA-N,-9.202
50276473::MOCTXVIWIDNVDO-DQEVTTJGSA-N,-7.672
50276797::BQNYTHNYGPJDQV-FHNILQQJSA-N,-9.572
50276880::ZURAYZPLIXJXFV-UHFFFAOYSA-N,-12.83
50276884::NOAUIPGLJUIQCW-UHFFFAOYSA-N,-14.2
50276893::CXNZLOIPQFMHLT-UHFFFAOYSA-N,-12.5
50278885::WYUXZEOYVNCHMC-UHFFFAOYSA-N,-7.934
50278886::QSQRGPNATDSYJG-QQSVUBKYSA-N,-13.12
50278887::CAGGCSUWXAOCHZ-ZTNFWEORSA-N,-9.101
50298028::HMOAZJHSXXENHE-KRWDZBQOSA-N,-9.487
50298036::BEFAEFLFXOZVJY-UHFFFAOYSA-N,-7.483
50309914::AEDVPHAKDUNUHG-UHFFFAOYSA-N,-8.491
50310370::OFYCPZYSYANJMI-GDLZYMKVSA-N,-12.2
50310371::BAQUULQYEAYXFF-PMERELPUSA-N,-16.26
50310372::MEGWHNJGIHFDSO-WJOKGBTCSA-N,-12.49
50310373::OKLGGBGAMNAZTC-LJAQVGFWSA-N,-11.18
50310374::AXQBEPVIJABGNW-LJAQVGFWSA-N,-11.92
50310375::ZWJVWQRDPFBRFW-UHFFFAOYSA-N,-11.06
50310376::FEVNXNWGPTZNEC-LJAQVGFWSA-N,-10.62
50310377::RBBNVYUJSNUMKA-MHZLTWQESA-N,-10.37
50310378::BAQUULQYEAYXFF-SSEXGKCCSA-N,-11.16
50310379::BPBTXNNZEZVAIO-HKBQPEDESA-N,-15.86
50310380::OKLGGBGAMNAZTC-GDLZYMKVSA-N,-10.39
50310382::JTNRUVDDTQIJPD-UHFFFAOYSA-N,-11.39
50310383::IBWJCHNKSFDWMJ-HKBQPEDESA-N,-11.84
50310384::OFYCPZYSYANJMI-LJAQVGFWSA-N,-13.6
50310385::BPBTXNNZEZVAIO-WJOKGBTCSA-N,-11.67
50310386::YLXFTHBZFPHABL-HKBQPEDESA-N,-11.89
50310387::IBWJCHNKSFDWMJ-WJOKGBTCSA-N,-12.03
50310388::OFYZVZJXVRFMIW-SSEXGKCCSA-N,-11.53
50310389::XGBCSOIWOMCTLG-HKBQPEDESA-N,-11.44
50310390::RBBNVYUJSNUMKA-HHHXNRCGSA-N,-11.02
50310391::OWFHDXINKUZAPM-MHZLTWQESA-N,-11.15
50310392::UHHJAEWQYDXZDY-PMERELPUSA-N,-11.2
50310393::BHYFKQDXXVAJEL-HKBQPEDESA-N,-11.62
50310394::PYORKCIXTGLRQL-GDLZYMKVSA-N,-10.18
50310395::KOJRQQVBJKHPBA-LJAQVGFWSA-N,-10.43
50310396::WPJLHHRTPCVRPU-MHZLTWQESA-N,-10.45
50310397::YLXFTHBZFPHABL-WJOKGBTCSA-N,-9.909
50310398::KLRGEDJTDSUZSF-HKBQPEDESA-N,-12.76
50310399::AXQBEPVIJABGNW-GDLZYMKVSA-N,-12.5
50310400::DVEXRUSVKFNKTJ-UHFFFAOYSA-N,-11.4
50310401::RWWFDZJGSZMIEY-SANMLTNESA-N,-10.35
50310402::IRZRURKICLRQNH-PMERELPUSA-N,-11.95
50310403::MEGWHNJGIHFDSO-HKBQPEDESA-N,-12.11
50310404::KLRGEDJTDSUZSF-WJOKGBTCSA-N,-11.51
50310405::MTMBGVPCVUHLQO-SSEXGKCCSA-N,-11.77
50310406::UHHJAEWQYDXZDY-SSEXGKCCSA-N,-11.26
50310407::BHYFKQDXXVAJEL-WJOKGBTCSA-N,-11.12
50310408::OWFHDXINKUZAPM-HHHXNRCGSA-N,-10.25
50310409::KOJRQQVBJKHPBA-GDLZYMKVSA-N,-11.41
50310410::FEVNXNWGPTZNEC-GDLZYMKVSA-N,-11.16
50310411::XGBCSOIWOMCTLG-WJOKGBTCSA-N,-11.2
50310412::YVAJBGGOMIUCAI-WJOKGBTCSA-N,-12.13
50310413::XGYIXXBEYYYIGU-PMERELPUSA-N,-11.12
50310414::IRZRURKICLRQNH-SSEXGKCCSA-N,-12.12
50310415::WPJLHHRTPCVRPU-HHHXNRCGSA-N,-11.11
50310416::RWWFDZJGSZMIEY-AREMUKBSSA-N,-10.26
50310417::XGYIXXBEYYYIGU-SSEXGKCCSA-N,-12.54
50310418::PYORKCIXTGLRQL-LJAQVGFWSA-N,-11.57
50310419::MTMBGVPCVUHLQO-PMERELPUSA-N,-20.83
50310420::IFCSDJGUXGRSFR-YTTGMZPUSA-N,-12.22
50310421::YOSGIAVXRSUEKW-SSEXGKCCSA-N,-10.14
50310422::YOSGIAVXRSUEKW-PMERELPUSA-N,-11.26
50310423::IYLBPELTTFJGJQ-GDLZYMKVSA-N,-9.967
50310425::YVAJBGGOMIUCAI-HKBQPEDESA-N,-12.13
50310426::OIQSBYJZYXZTOT-UHFFFAOYSA-N,-11.42
50310427::IYLBPELTTFJGJQ-LJAQVGFWSA-N,-10.64
50312005::JQTRPSHLFTZYHC-SESVXGAZSA-N,-10.28
50312006::QJRNEHJGTLWRJJ-BVYMYZFFSA-N,-9.43
50313150::DAWHMMINFGNTOI-NRFANRHFSA-N,-9.547
50313151::VELGTNXAZBFHRD-NRFANRHFSA-N,-15.59
50318640::UUDFEBGTUHNTAR-UHFFFAOYSA-N,-9.539
50318641::HZXSNLWOQCAWLX-UHFFFAOYSA-N,-8.966
50318643::XSVVVCKGALYFJB-IZZDOVSWSA-N,-7.286
50318647::VPTBWCCSBQRUTD-UHFFFAOYSA-N,-12.41
50318651::OVLHNTSKNMSMCX-UHFFFAOYSA-N,-9.74
50318666::CKLPLPZSUQEDRT-WPCRTTGESA-N,-9.299
50320307::AOUGZVKCLQLQNU-HSZRJFAPSA-N,-9.609
50320308::MVHAAGZZSATGDD-GOSISDBHSA-N,-9.282
50320309::YXMLGIGHGPSEKA-CQSZACIVSA-N,-8.941
50340634::XNWYBFAVIGIZHG-JZJYNLBNSA-N,-10.55
50354849::WMWTYOKRWGGJOA-CENSZEJFSA-N,-10.32
50354850::VOVIALXJUBGFJZ-KWVAZRHASA-N,-8.967
50354851::XTULMSXFIHGYFS-VLSRWLAYSA-N,-8.451
50366558::IEXUMDBQLIVNHZ-YOUGDJEHSA-N,-10.14
50366658::YIZXBSNGLJKBHP-CWNSALFVSA-N,-14.71
50366659::ZESXPSUGWMXBGL-VYDMHLFTSA-N,-9.274
50366660::QGAMWWULGQRYLA-XBYJKWJISA-N,-10.96
50366662::FROPUNBJULYSGP-YJSPFPDRSA-N,-11.49
50366663::BCOZZDRWMQBVGK-VZQPPDIBSA-N,-9.457
50366664::XEKKTAYAEIHJEA-IFDMWSDSSA-N,-12.1
50371147::KGBNWZKPVRGBBX-ZBVAKXHMSA-N,-10.15
50376216::BZWMYDJJDBFAPE-UHFFFAOYSA-N,-7.438
50376217::RHTYLNDFEDGXEM-UHFFFAOYSA-N,-8.163
50376218::PUGODQSDWWHYKC-UHFFFAOYSA-N,-7.636
50376219::VMHNICOQVWTSER-UHFFFAOYSA-N,-7.983
50376220::CORJIEYQXMZUIW-UHFFFAOYSA-N,-7.488
50376221::FJMDMKNUDRMOCB-UHFFFAOYSA-N,-7.671
50376222::BHUODJHOUAFKAS-UHFFFAOYSA-N,-7.595
50376224::OPWSJKBKMBTGDU-UHFFFAOYSA-N,-8.034
50376225::HBPAPDGVCPVONJ-UHFFFAOYSA-N,-7.662
50382734::NITXIOJXVVTKIJ-SFHVURJKSA-N,-11.23
50382735::UQRWUYACRDDBAE-GOSISDBHSA-N,-11.73
50389946::RROMHQDAIJUKLZ-UHFFFAOYSA-N,-9.884
50389947::RZWAKFZZIVFGLC-UHFFFAOYSA-N,-9.189
50389948::GBGHYOFORDCPNU-OUKQBFOZSA-N,-9.31
50389949::FSTVWJNEDMCQQS-UHFFFAOYSA-N,-8.853
50389953::VVYYBSJZWFZKCZ-UHFFFAOYSA-N,-9.248
50403727::ABMNASWKARFNAA-ZJUUUORDSA-N,-8.145
50403728::HGHRCZOIYJBGPL-BDAKNGLRSA-N,-8.622
50403729::HGHRCZOIYJBGPL-RKDXNWHRSA-N,-9.642
50420540::ICEFORRNJVZCHJ-FSJBWODESA-N,-9.81
50420542::XTFYZTFVHVNUEN-KEBDBYFISA-N,-9.505
50449019::FQMWUSHZKZIPHF-UHFFFAOYSA-N,-9.472
50453435::GWVLKHYLZIYXAO-UHFFFAOYSA-N,-8.762
50453439::GFUKCIXVOZBJQK-UHFFFAOYSA-N,-6.848
50453441::BCWHVDGZTARFIJ-UHFFFAOYSA-N,-9.41
50453447::SYFIGKNOBXITNY-UHFFFAOYSA-N,-10.69
50458883::VBZLTQFMNFHTCN-SNAWJCMRSA-N,-11.2
50458885::JEGRIHNFSNPSSR-ONEGZZNKSA-N,-10.26
50458902::RMVMWNDARWRAFT-SNAWJCMRSA-N,-10.46
50459847::NCLXHFSOZSGMET-UBKPWBPPSA-N,-14.69
50459848::FHQIIKRFNZDFNJ-UHFFFAOYSA-N,-11.37
50459851::SYUHCUWRIJSWEO-VOTSOKGWSA-N,-13.68
50459852::YTMSVJMFLMMVOP-LHHJGKSTSA-N,-13.33
50459853::OGKFONZASSEJOZ-FRKPEAEDSA-N,-11.64
50459854::ANMNQZATXMJWEF-KGVSQERTSA-N,-12.92
50459855::LSMTWHHQBZTIMN-CAOOACKPSA-N,-17.81
50459856::NTJSBSWXCDFDAL-CAOOACKPSA-N,-12.88
50459857::AGEUXHWJSZOWOT-UHFFFAOYSA-N,-16.81
50459859::LKTOPEFGKFLADU-ZPUQHVIOSA-N,-11.46
50459861::SOZWHNCIQKTXMS-YIXHJXPBSA-N,-13.36
50459864::ONFJPDOWLGHONB-UHFFFAOYSA-N,-11.48
50459865::IRLIOFUSGMSAKM-CAOOACKPSA-N,-12.81
50462973::NFTYPTBFCKBYEY-HUSPHVBNSA-N,
50462974::JKCIXMFRPFCAET-UCVHAVGFSA-N,
50462976::GIEBNRHNCGVTEW-ABNCNUFESA-N,
50462985::PXZSXUQYLQLNKJ-PEWBXTNBSA-N,
50462987::JGTNOTDHRYCLCZ-UCVHAVGFSA-N,
50462993::SLQZNOAPGQEVQL-AIFXSXIMSA-N,
50467908::NUXSVUZDEZKZLN-UHFFFAOYSA-N,-9.521
50467909::GUTVZXOGCBCORY-UHFFFAOYSA-N,-9.089
50470898::LHJOARHQIVOEDE-UHFFFAOYSA-N,-8.729
50470899::ROKZVBZMKBPXAD-UHFFFAOYSA-N,-8.785
50470900::BKERKTJMMUANFC-UHFFFAOYSA-N,-9.228
50470901::DHHIYWHEFGMBTL-UHFFFAOYSA-N,-8.631
50470902::AHCXMRCHJMZBGT-UHFFFAOYSA-N,-8.784
50470903::YYEHVLMUHQDZMO-UHFFFAOYSA-N,-8.846
50470904::VOARENJTQXMPBA-UHFFFAOYSA-N,-8.885
50470905::XUEFLGITUSFBIL-UHFFFAOYSA-N,-8.792
50470906::HFQBELSXAGCZME-UHFFFAOYSA-N,-8.692
50470907::IPWSSEHBBRGZDK-UHFFFAOYSA-N,-8.559
50470908::VVQSOIKVGAAYAQ-UHFFFAOYSA-N,-11.68
50470909::ZHHYYZPKDGVHEN-UHFFFAOYSA-N,-8.73
50470910::IHLLJAIUSMEFCG-UHFFFAOYSA-N,-8.714
50471259::UDAQLYMFTARBIE-AHBRDIEGSA-N,-10.65
50471260::DYFALINGOOHZSX-CLWFVZRMSA-N,-10.19
50471262::AZXQHKGIEGMXJM-SAOQIDAXSA-N,-11.24
50471264::IYBLGKCVLOLRMB-USUWBSJTSA-N,-10.45
50471266::XIWBHBPMBIXYBK-QPLCGJKRSA-N,-10.73
50471355::DSODZSDBFKQUST-UHFFFAOYSA-N,-12.45
50471356::QLIQZGASQNDQNO-UHFFFAOYSA-N,-11.05
50471357::SXNATFXZAWSPSE-UHFFFAOYSA-N,-13.66
50471358::KVSMDTMVLWQENJ-UHFFFAOYSA-N,-12.17
50471359::NFNXPTWQUQEWLN-UHFFFAOYSA-N,-10.55
50471360::HPWKRWZRKNLCQS-UHFFFAOYSA-N,-10.53
50471361::YCDSBBHRSVTTMX-UHFFFAOYSA-N,-10.79
50471362::IZGMIMKTZXSTLH-UHFFFAOYSA-N,-10.14
50471363::ATWOTNVLNKZCHV-UHFFFAOYSA-N,-10.87
50471364::DZRXWLPTGRQBHC-UHFFFAOYSA-N,-11.27
50471365::YOKOYDXFIYTRLT-UHFFFAOYSA-N,-11.84
50471366::WVUPZIZUIDNXGW-UHFFFAOYSA-N,-9.173
50471367::XIIPLMMVMAKDTM-UHFFFAOYSA-N,-15.03
50471368::MSRYQTKAUSVEDP-UHFFFAOYSA-N,-10.44
50471369::RPDULJACWWWFGZ-UHFFFAOYSA-N,-11.51
50471370::UPNAHMSJUMHPOR-UHFFFAOYSA-N,-11.35
50471371::OQYNDLOKEXDJQA-UHFFFAOYSA-N,-12.43
50471372::VUQWRXYPRNBJPA-UHFFFAOYSA-N,-11.59
50471373::DGMUKISOCMQSLX-UHFFFAOYSA-N,-11.61
50471374::CMLISELCGZYWIN-UHFFFAOYSA-N,-12.64
50471375::HJBTUMBFEXRUSV-UHFFFAOYSA-N,-13.26
50471376::KOFDGHCTXVZHIH-UHFFFAOYSA-N,-10.11
50471377::UJAZLJYGTKUQPF-UHFFFAOYSA-N,-10.09
50471378::DWILWBMTOOTEKV-UHFFFAOYSA-N,-11.25
50471379::UAUVDTRIPPZZCC-UHFFFAOYSA-N,-12.24
50471380::GTPUHNJIMQQEMY-UHFFFAOYSA-N,-9.959
50471381::RZAYAWXQOURQHV-UHFFFAOYSA-N,-8.921
50471382::VSKDFCJBACLKIC-MEMLXQNLSA-N,-10.63
50471383::QMDVSLSBTALLFL-UHFFFAOYSA-N,-12.03
50471384::HKOBHPSQGCLOAD-UHFFFAOYSA-N,-11.66
50471385::WMLWTVAJYFWBTB-UHFFFAOYSA-N,-14.07
50471386::GWSCNWNCOYEDTN-UHFFFAOYSA-N,-8.929
50471387::DGRCZOVLWRDDQI-UHFFFAOYSA-N,-11.17
50471388::KEKHZWOZKXXXOM-UHFFFAOYSA-N,-10.15
50471389::QDLTTZGSVRQIKR-UHFFFAOYSA-N,-12.6
50471390::XSUIKTBKQAZBLT-UHFFFAOYSA-N,-10.82
50471391::OCXMSTQLUNTVIK-UHFFFAOYSA-N,-10.12
50471392::AUPWRJNTFCCWDZ-UHFFFAOYSA-N,-10.68
50471393::LEQVXSNTCFPUAU-UHFFFAOYSA-N,-10.68
50471394::WKGYLLVUZFUDMJ-UHFFFAOYSA-N,-11.35
50471395::OGPYVSISEZHRFQ-UHFFFAOYSA-N,-11.7
50471396::YQABXVKEERZQAK-UHFFFAOYSA-N,-11.5
50471397::XRFJZMYJWZRLRB-UHFFFAOYSA-N,-10.63
50471398::IRHGYSJUWORFDU-UHFFFAOYSA-N,-10.24
50471399::CHWJUHSQSHCNTN-UHFFFAOYSA-N,-12.12
50471400::GTCNWCUEUWBDKF-UHFFFAOYSA-N,-8.55
50471401::XXSHGPGEHZSAPF-UHFFFAOYSA-N,-10.86
50471402::OYJDQSXEKOWLQF-UHFFFAOYSA-N,-10.34
50471403::KVQCSLFQMUEDOR-UHFFFAOYSA-N,-10.08
50471404::GPKIORIMKNVYJP-UHFFFAOYSA-N,-9.728
50471405::NIRJRFMFYPGFAN-UHFFFAOYSA-N,-12.88
50471406::NHNVNUNXHQYDFZ-UHFFFAOYSA-N,-11.57
50471407::LGUWUYHZZBYXCZ-UHFFFAOYSA-N,-12.39
50471587::OLEOZDOZISINBP-QJOMJCCJSA-N,-10.19
50471588::SQNACYQGIQACCU-YYADALCUSA-N,-8.216
50471589::LOBACVSXLPCRPW-QDTIIGTASA-N,-10.3
50471590::FQWWLOCOTXOAAZ-UHFFFAOYSA-N,-9.654
50471591::NLUMLXMYTSTSKI-KBKYJPHKSA-N,-9.433
50471592::RIMXSFHITCMBCL-OPVMPGTRSA-N,-11.88
50471593::WWGDEVTWZFFPPI-NYAPKIOYSA-N,-9.35
50471594::JZRULYGGBGXJAM-UHFFFAOYSA-N,-8.626
50471595::WWGDEVTWZFFPPI-LIMNOBDPSA-N,-8.578
50471596::WLZWHGMXPWUPLO-ALQBTCKLSA-N,-10.07
50471597::WLZWHGMXPWUPLO-FZKWRIDDSA-N,-65.21
50471598::SYZLPCRSJNBOTK-MRUKODCESA-N,-10.45
50471599::OLEOZDOZISINBP-HAVVHWLPSA-N,-14.14
50471600::RIMXSFHITCMBCL-PGGKNCGUSA-N,-11.4
50471601::PTTNYJOCEDSWPD-ZXVVBBHZSA-N,-9.749
50471602::LCKORWQFYKRVRT-ZNLRHDTNSA-N,-8.819
50471603::NLUMLXMYTSTSKI-RAWMCFOBSA-N,-9.474
50471604::FDRISEUHVWYNDI-UHFFFAOYSA-N,-11.3
50471605::PTTNYJOCEDSWPD-DIBXZPPDSA-N,-9.892
50471606::SYZLPCRSJNBOTK-KIBLKLHPSA-N,-8.534
50471607::LOBACVSXLPCRPW-XODNFHPESA-N,-11
50471608::ONXPHFDXGCTIKL-UHFFFAOYSA-N,
50473569::GWZALFMCFWOXCI-BYYHNAKLSA-N,-10.98
50473570::RZVFVMWDPSDCTJ-QPLCGJKRSA-N,-10.68
50473571::FMHQDBFMJHNCPF-ROMGYVFFSA-N,-9.86
50473572::HPBSYQHWESRCQQ-ZIADKAODSA-N,-12.37
50474569::QMNAADNBEBCAEQ-UHFFFAOYSA-N,-16.34
50474570::LZHPXIZTZSFAAE-UHFFFAOYSA-N,-11.71
50474571::FFGNPMKMQDXQJJ-UHFFFAOYSA-N,-9.503
50474572::OCRBCWNNWUOJIP-UHFFFAOYSA-N,-11.31
50474710::DRCDQROWAJCQKW-UHFFFAOYSA-N,-7.9
50474711::RTBOFCHXSRLNHL-BKFWDETESA-N,-10.58
50474712::RQNIDKOWDMBUSX-UHFFFAOYSA-N,
50474713::CIQKETFTZBQDJY-UHFFFAOYSA-N,-7.466
50474714::CODRJHAIFFCKLV-UHFFFAOYSA-N,-7.538
50474715::APSYKKQDFLXLLX-UHFFFAOYSA-N,-6.392
50474716::FXGBIIMDDCKQRB-UHFFFAOYSA-N,-6.96
50474717::MXVPMLFZQHOTII-UHFFFAOYSA-N,-7.381
50474718::NTXLGTSNINCLPB-BCDXTJNWSA-N,-7.524
50474719::XGYITGOPMBIUNY-UHFFFAOYSA-N,-8.924
50474720::WNHWOHOTTGCSET-UHFFFAOYSA-N,-11.6
50474721::INPNTJXENMTKQG-UHFFFAOYSA-N,-8.768
50474779::YFIFXXYJJRIEKS-JBFMKSPFSA-N,
50474780::IUZSRBSUNNBIOC-LOOFSCOISA-N,
50474781::NLEKIDVRUXTBDG-OCOZRVBESA-N,-9.598
50474782::MHOBLDMCIRQQBQ-HWLOXFRGSA-N,
50474783::BNHPIVFPOYQMFP-SISPBFPDSA-N,
50474784::ZONUJWGGPOQYBT-DIDVDAKUSA-N,
50474785::OUZBLKNIZRTCNC-LQYAKMRFSA-N,
50475163::IXQCKWYSPNHLMB-UHFFFAOYSA-N,-10.99
50475164::OTSFWEJMQIUSJK-UHFFFAOYSA-N,-10.21
50475165::FSFXGXUDXHTMIP-UHFFFAOYSA-N,-12.6
50475167::IUDRKOYRISQLJQ-UHFFFAOYSA-N,-11.95
50475169::CYUYRVPSSRDXIM-UHFFFAOYSA-N,-11.73
50475170::NCDSFNIQSBSOFC-UHFFFAOYSA-N,-11.89
50475171::VRQMUZXBWBMAFR-UHFFFAOYSA-N,-10.2
50475172::UWCSERRJXZBZJV-UHFFFAOYSA-N,-12.71
50475173::ZQCZXXGPQMGPTR-UHFFFAOYSA-N,-15.43
50475174::JOCZQNCKXDYSQG-UHFFFAOYSA-N,-11.47
50475175::NBQKFCWOVMESDX-UHFFFAOYSA-N,-20.22
50475362::OFUCLUDWVJQMNY-SDNWHVSQSA-N,-13.67
50494959::SIGYNICWUVIPKP-JPVHLGFFSA-N,-15.09
50494962::CAHMJFUNCWFAGI-AKHDSKFASA-N,-10.07
50494963::XBTNMOPAIXKVGQ-BWZBSFTKSA-N,-9.937
50500651::OYJDQSXEKOWLQF-UHFFFAOYSA-N,-9.201
50508127::YIUSVSPYCXFTHR-UHFFFAOYSA-N,
50513788::VFDVYUMIEWOVJX-UHFFFAOYSA-N,-10.26
50514953::VPZBWUSEDZAABB-UHFFFAOYSA-N,
50514954::UTJHBKNMVJTZMY-UHFFFAOYSA-N,-12.02
50514955::CLWWKZXLZBJHDP-UHFFFAOYSA-N,
50514956::FRTMSTLLVUVSOS-UHFFFAOYSA-N,
50514957::SMXNOJXGSQHUFP-UHFFFAOYSA-N,-9.112
50514958::UAZKUHQJWPGNSK-UHFFFAOYSA-N,-9.857
50514959::FWLJYLWGRSXVPM-UHFFFAOYSA-N,
50514960::SKSWQUFJUVCDPQ-UHFFFAOYSA-N,-16.66
50541264::QXIQBDCQUFEYPC-UHFFFAOYSA-N,
50541265::CVXWCCHYGCGDJZ-UHFFFAOYSA-N,-7.899
50541266::IYQSDWDMEOSLNL-UHFFFAOYSA-N,-8.673
50541267::WPRTUVBKGRAHMM-UHFFFAOYSA-N,
50541268::QPCNXXSCKCQQOR-UHFFFAOYSA-N,-10.91
50544811::PIQPAUJUVOMPJC-UHFFFAOYSA-N,-8.748
50544812::CTILPMYYGZYYLB-UHFFFAOYSA-N,-8.855
50544813::LMTOCOJMQIAFBC-UHFFFAOYSA-N,-7.637
50544814::GOHYUTQRLFALLQ-UHFFFAOYSA-N,
50544815::LEJHSUGFSITHDH-UHFFFAOYSA-N,
50544816::KSSARERPUODKBQ-UHFFFAOYSA-N,
50544817::VSLYFUGBCWJBOI-UHFFFAOYSA-N,
50544818::VKTCICXDNLJMAP-UHFFFAOYSA-N,
50544819::OFIUEGPAPYOGDG-UHFFFAOYSA-N,
50544820::QNAOHHUVCGVISQ-UHFFFAOYSA-N,
50544821::VEGWPNQJDLCZQJ-UHFFFAOYSA-N,
50544822::HGXUEISOXOJSKC-UHFFFAOYSA-N,
50544823::DQIKNWULZWEWKQ-UHFFFAOYSA-N,
50544824::VXVKEVGYFUJMLE-UHFFFAOYSA-N,
50544825::LGKRRXWJWOLXAM-UHFFFAOYSA-N,
50544826::WYRRSMDDEYVOMD-UHFFFAOYSA-N,
