3294::IZQHULBHKPGOAP-UHFFFAOYSA-N,-9.622
50205267::XTWOENWSROIPBI-UHFFFAOYSA-N,-10.28
50208397::ZVGNUEJXGIEGLJ-UHFFFAOYSA-N,-14.38
50208398::KLBORDPMVQMMRO-UHFFFAOYSA-N,-12.31
50208399::ZCTRJOQXUHMAGQ-UHFFFAOYSA-N,-13.44
50208400::NFDDLNNYPCZJSB-UHFFFAOYSA-N,-15.1
50208402::ISWJWVDIXBDXGN-UHFFFAOYSA-N,-13.14
50208403::AWFCPTZKALKFEK-UHFFFAOYSA-N,-14.49
50208404::QHGVESLEXVDJPY-UHFFFAOYSA-N,-10.84
50208405::PDXYGSYLHJULFZ-UHFFFAOYSA-N,-13.5
50208406::YRLXEVJADNDLHA-UHFFFAOYSA-N,-13.23
50208407::DQYLUXJFGRYNJA-UHFFFAOYSA-N,-12.03
50208408::XHEGSRSQWOQKMA-UHFFFAOYSA-N,-19.84
50208409::JIGUCXPMOHEAMU-QHCPKHFHSA-N,-13.39
50208410::QBWGGFOGWBCOKX-UHFFFAOYSA-N,-12.28
50208411::BOURCKXZYDOVSP-UHFFFAOYSA-N,-13.78
50208412::OYULNTIUXDXAGV-UHFFFAOYSA-N,-11.41
50208413::KAQAVWVXKVKDIM-UHFFFAOYSA-N,-15.88
50208414::UEGFAJFCHWZVEB-UHFFFAOYSA-N,-12.13
50208415::BVMZNZPGSFCWPC-UHFFFAOYSA-N,-13.64
50208416::JIGUCXPMOHEAMU-HSZRJFAPSA-N,-14.29
50208911::XLFNLJYGUOLEJS-SFHVURJKSA-N,-10.24
50209337::GLEROIKGELQNRO-UHFFFAOYSA-N,-10.35
50209346::NZSOECPTESNCTF-UHFFFAOYSA-N,-10.45
50209352::CXWGFZRBLKUTRZ-UHFFFAOYSA-N,-26.63
50209354::AIKCGGJZJKSMHT-UHFFFAOYSA-N,-13.15
50209356::ISILMZCZQDUENR-UHFFFAOYSA-N,-11.29
50209357::PULRNRPEJMZPQI-UHFFFAOYSA-N,-10.02
50209358::SCPDXSGJBNCTBA-UHFFFAOYSA-N,-10.88
50209361::XFZZOYBVFSUOKN-UHFFFAOYSA-N,-10.74
50209365::DPGKUIBMCVPINF-UHFFFAOYSA-N,-10.17
50209367::OJQDSNSDUVKDNP-UHFFFAOYSA-N,-11.92
50209369::VHVSXASVBMWAMX-UHFFFAOYSA-N,-18.85
50209373::CMZBLRKWGWFDGA-UHFFFAOYSA-N,-13.5
50209374::UVXYOMBULTYUII-UHFFFAOYSA-N,-12.3
50209375::HVSGXWBTVXETFN-UHFFFAOYSA-N,-13.5
50209376::AIWRIXMXKBNVNS-UHFFFAOYSA-N,-14.69
50209377::NFDAOEMCMIHMCF-UHFFFAOYSA-N,-10.81
50214095::URLYPAWCHVXIAA-UHFFFAOYSA-N,-10.2
50214096::ISABFXAQXIFBSS-UHFFFAOYSA-N,-10.87
50214097::KYLXOJOIXAIVQX-UHFFFAOYSA-N,-11.63
50214098::NTRCIHPFGKPYRR-UHFFFAOYSA-N,-11.94
50214099::VBYCLUNCQJLFHE-UHFFFAOYSA-N,-11.86
50214100::HAIHTRCFSLFERU-UHFFFAOYSA-N,-10.88
50214101::QOPPMJHDHWOCMW-UHFFFAOYSA-N,-10.61
50214102::HPGCVHHKMXXSAL-UHFFFAOYSA-N,-11.67
50214103::UZNNPFJNMZEOIY-UHFFFAOYSA-N,-11.25
50214104::XIWOLOQEUBVCHM-UHFFFAOYSA-N,-10.63
50214105::VCQAGQAPRXRROI-UHFFFAOYSA-N,-11.09
50214106::SZVKQFOSCWNKPT-UHFFFAOYSA-N,-11.98
50214107::WLIGHAXZSXWZCO-UHFFFAOYSA-N,-10.08
50214108::DPAOHEUWPLGQDY-UHFFFAOYSA-N,-10.55
50214109::JGSTUMYDBLTVRO-UHFFFAOYSA-N,-11.2
50214110::UQABTPYYEALKPO-UHFFFAOYSA-N,-12.27
50214111::QKVCYCAAFKGTNA-UHFFFAOYSA-N,-10.81
50214112::BIQVQJNGLKCTKT-UHFFFAOYSA-N,-10.28
50214113::WALDVLHIHTVOPR-UHFFFAOYSA-N,-11.34
50214114::CQLOGIXSWIMBBT-UHFFFAOYSA-N,-10.3
50214115::WNOFAMMMUOEJEM-UHFFFAOYSA-N,-10.05
50214116::QSDYIYAFRFRSKH-UHFFFAOYSA-N,-10.66
50214117::AJJOCYLKITUOSA-UHFFFAOYSA-N,-11.15
50214118::CPKRSUOVRJCBQP-UHFFFAOYSA-N,-10.44
50214119::ITLMSAKDJJHLOE-UHFFFAOYSA-N,-9.847
50214120::AHZUHDSHQGQZRW-UHFFFAOYSA-N,-12.98
50214737::UWKGJPRWKLDGPQ-FYWRMAATSA-N,-10.46
50214738::GLQDOKOXZHCCCL-BUHFOSPRSA-N,-10.83
50214739::MGJDMZIDKBZFGS-BUHFOSPRSA-N,-11.59
50214740::YBFQUMSUKDCEKY-BUHFOSPRSA-N,-10.93
50214741::CRBRXGPBHTVVFQ-BUHFOSPRSA-N,-9.661
50214742::QWNLRYXWBYVRQP-OUKQBFOZSA-N,-9.647
50214743::HTZFRRGDAGASIC-OUKQBFOZSA-N,-11.87
50215745::TYNOFSAXDJGXIY-UHFFFAOYSA-N,-10.26
50215746::USLJLFIVPBIWSH-UHFFFAOYSA-N,-9.572
50215747::KKTHQEGRHGWTAG-UHFFFAOYSA-N,-9.353
50215748::KQMUZJKDXSIZDM-UHFFFAOYSA-N,-10.04
50215749::FVEOSFBMLSDRHJ-UHFFFAOYSA-N,-10.49
50215750::WENOTWRMBOBLIZ-UHFFFAOYSA-N,-9.7
50215751::QJUNJGLRELVJKL-UHFFFAOYSA-N,-8.649
50215752::LTPJBJXFWRHNJB-UHFFFAOYSA-N,-10.86
50215753::UGFPMKJYLKNPOF-UHFFFAOYSA-N,-9.978
50215754::FCHLWRKNJFORCX-UHFFFAOYSA-N,-10.54
50215755::DPLYRWPGMCSKLU-UHFFFAOYSA-N,-10.63
50215756::WZMDQWFGHYPLKD-UHFFFAOYSA-N,-9.891
50215757::OKRLCDNMDXJZIY-UHFFFAOYSA-N,-9.04
50217185::VSXDSBHUFXBAHM-OAQYLSRUSA-N,-13.85
50217186::YNFCRDTVTDENKG-UHFFFAOYSA-N,-13.61
50217187::PHYKCHVITBAQIF-UHFFFAOYSA-N,-12.6
50217188::XJKTUTUQMCPTDY-UHFFFAOYSA-N,-11.02
50217189::SRIYNYFAYVOGRJ-UHFFFAOYSA-N,-11.36
50217190::VTBGXVHIEWGJBV-UHFFFAOYSA-N,-10.44
50217192::YVHIBMWTWVBAAS-UHFFFAOYSA-N,-16.49
50217193::XFUGKGRUXXJRJA-UHFFFAOYSA-N,-11.33
50217194::VSXDSBHUFXBAHM-NRFANRHFSA-N,-12.56
50217195::WUPUQIUJIDRWAX-UHFFFAOYSA-N,-12.88
50217196::VNSGZPKJDBAOQI-UHFFFAOYSA-N,-13.39
50217197::DBBVLPYZSAWTHY-UHFFFAOYSA-N,-11.91
50217198::MLYHNVDOBUQIID-UHFFFAOYSA-N,-12.77
50217199::NLIUCSKZGNJKGU-UHFFFAOYSA-N,-13.21
50217200::NLZSXRKDMHPVOQ-UHFFFAOYSA-N,-13.13
50217201::XBSPHUIHEWDMHZ-UHFFFAOYSA-N,-13.21
50217202::BFBSQOKQECCEPF-UHFFFAOYSA-N,-14.01
50217203::JKJHAFYDAMDTAT-UHFFFAOYSA-N,-11.61
50217204::ZZRGSHVUZJRFKX-UHFFFAOYSA-N,-12.41
50217205::VWQGZWGCZQZISM-UHFFFAOYSA-N,-17.67
50217206::MUDNFYFQYCKQEI-UHFFFAOYSA-N,-11.17
50217207::NUJUYKXECYPXAW-UHFFFAOYSA-N,-13.79
50217208::YDACLKUOFPGAGO-UHFFFAOYSA-N,-13.28
50217209::HRJCFUJRPZRZAO-UHFFFAOYSA-N,-12.57
50219382::PDJARQSWGDDFHH-PSWAGMNNSA-N,-12.31
50222489::ZROBAJVGRYCCGH-QGZVFWFLSA-N,-24.58
50222490::FSHWIHXFSFIOAL-HXUWFJFHSA-N,-15.48
50222493::HXMKNGQXLJHQDQ-QGZVFWFLSA-N,-11.27
50224883::AZTMYWWWILJAKW-UHFFFAOYSA-N,-10.71
50230417::YKWQMQSCCFKVSX-UHFFFAOYSA-N,-8.324
50230419::IFGRZKHRJZWZKC-UHFFFAOYSA-N,-9.625
50230420::KAQHUJGJYUUQSI-UHFFFAOYSA-N,-8.454
50230421::GQKBKXCKNKSJGG-UHFFFAOYSA-N,-8.151
50230422::NWQZWJNXAGKRAC-UHFFFAOYSA-N,-7.903
50230561::NMKALLBHRSIRRM-UHFFFAOYSA-N,-9.979
50230562::BYYWPKXODYXSLS-UHFFFAOYSA-N,-10.14
50230563::RESZILDIQVNANF-UHFFFAOYSA-N,-9.955
50230564::PBRAZUJVTFOSPC-UHFFFAOYSA-N,-15.97
50230565::AXVWVFHQMYQWLK-UHFFFAOYSA-N,-9.6
50230566::UWXPWGQSXVNVTA-UHFFFAOYSA-N,-12.32
50230567::KKNXUMNCAJWDKL-UHFFFAOYSA-N,-9.475
50230568::NSRXPGZCZVRKGV-UHFFFAOYSA-N,-10.53
50230569::PLUOKMHXJSTGCQ-UHFFFAOYSA-N,-15.02
50230570::JTZXTHGTQRHIRO-UHFFFAOYSA-N,-9.542
50230571::QINSOUANYOEWLZ-UHFFFAOYSA-N,-8.675
50230572::AWXKATNXTVAFSM-UHFFFAOYSA-N,-9.289
50232319::YCOVCAZFTSJSEX-UHFFFAOYSA-N,-10.99
50232320::SKURHCCLIBABGC-UHFFFAOYSA-N,-10.35
50232321::WSUPAWGFLAOISO-UHFFFAOYSA-N,-10.31
50232322::VMYNFFQXYNOIEA-UHFFFAOYSA-N,-10.96
50232323::GLNRSAJLZFLIFA-UHFFFAOYSA-N,-11.11
50232324::FBDNRKNDDONSOP-UHFFFAOYSA-N,-10.24
50232325::XIEDBRMNHVILCQ-UHFFFAOYSA-N,-11.37
50232326::OSHRLMBZRPMAQZ-UHFFFAOYSA-N,-10.85
50232327::QTCFUIHSDZEVMP-UHFFFAOYSA-N,-10.74
50232328::AORSHELSJMHDBV-UHFFFAOYSA-N,-10.85
50232329::UBEVQYMSHABHOM-UHFFFAOYSA-N,-10.78
50232330::HDKMMBRKVCIVNF-UHFFFAOYSA-N,-10.36
50232341::PRHCQSIFZOASTC-UHFFFAOYSA-N,-9.907
50232344::QTILXTTYIGTLDB-UHFFFAOYSA-N,-11.87
50235544::YQQFRBUHZZNTGY-UHFFFAOYSA-N,-10.13
50236367::XGGPNQWFYUZWNO-KRWDZBQOSA-N,-12.85
50236368::PJOBQWOUMSIZKE-LJQANCHMSA-N,-12.28
50236371::SMSWJYWJBIOKNH-IBGZPJMESA-N,-14.96
50236372::PMDGVRFVXOHVGF-MRXNPFEDSA-N,-12.81
50236373::BBJFDODASSZYKE-QGZVFWFLSA-N,-13.33
50236374::SPQOUTREGZQUFW-OAHLLOKOSA-N,-32.02
50236375::BBJFDODASSZYKE-KRWDZBQOSA-N,-15.08
50236376::FCBLJVFIYLTZPQ-OAHLLOKOSA-N,-15.36
50236377::FCBLJVFIYLTZPQ-HNNXBMFYSA-N,-12.44
50236378::SMSWJYWJBIOKNH-LJQANCHMSA-N,-12.26
50236379::RVVGPIUUCSXRDL-CYBMUJFWSA-N,-12.27
50236380::OPUMJZOXVSSCCU-QGZVFWFLSA-N,-12.77
50236381::RZPOCZHUFDCVQZ-KRWDZBQOSA-N,-13.14
50236383::RGTLKPMCFJUHDZ-OAHLLOKOSA-N,-14.04
50236384::WXVGRYVQNLPYBE-MRXNPFEDSA-N,-14.36
50236387::SPQOUTREGZQUFW-HNNXBMFYSA-N,-16.68
50236388::HUSDYKHBBUDXHX-CQSZACIVSA-N,-11.45
50240590::MMTDBTBWXXXAEZ-UHFFFAOYSA-N,-10.37
50240779::UMBIRSZUCJNBHB-SANMLTNESA-N,-12.45
50240780::QXIOZIFTPMAING-VWLOTQADSA-N,-11.58
50240781::GCDSDVNITVBCDW-VWLOTQADSA-N,-13.18
50240782::ROHJEIACUNTGFP-VWLOTQADSA-N,-14.15
50241984::GDQQKBZRPYUTRS-UHFFFAOYSA-N,
50243930::ZFKGDYZACMFEDS-UHFFFAOYSA-N,-7.494
50243931::GCWMGQFAGIVZCJ-UHFFFAOYSA-N,-11.01
50243977::PRGQUWCDXPFMCG-UHFFFAOYSA-N,-11.36
50245323::NBFUBQZWLQRDFS-UHFFFAOYSA-N,-10.03
50245361::VMWBVIFBGIIXSH-UHFFFAOYSA-N,-10.27
50245362::KTEDMAIKTUKLAP-UHFFFAOYSA-N,-13.42
50245363::CYQGGEIFCSVNDW-UHFFFAOYSA-N,-15.7
50245364::BQGLDSZPKUBDDR-UHFFFAOYSA-N,-11.38
50245407::OUKDWNYVCNEMPJ-UHFFFAOYSA-N,-11.25
50245408::RURBVASLDVOVQE-UHFFFAOYSA-N,-9.795
50245409::PILVVZXXLLAZDK-UHFFFAOYSA-N,-10.55
50245410::VGJXHWMSDLZKOL-UHFFFAOYSA-N,-11.49
50245442::DDVUCDAKPMYAMU-UHFFFAOYSA-N,-11.22
50245443::QGRYIZRZEGPOEO-UHFFFAOYSA-N,-11.68
50245444::DNJLGPOTNUZJMO-UHFFFAOYSA-N,-10.6
50245445::LBJMYNVKLCTMEK-UHFFFAOYSA-N,-10.12
50245471::QXIJLZUHVBQWAZ-UHFFFAOYSA-N,-10.88
50245472::ASRPLHQXFWEEDQ-UHFFFAOYSA-N,-10.48
50246774::RUTCIZOQGCWURK-UHFFFAOYSA-N,-11.38
50248086::SPSMUNLXZBAXDD-UHFFFAOYSA-N,-10.58
50248087::PZXJFNOGRSYDFV-UHFFFAOYSA-N,-11.04
50248116::MVXAWROAJALYHX-UHFFFAOYSA-N,-11.78
50248117::IXMITROVYBNKPV-UHFFFAOYSA-N,-10.84
50248118::OFMHGXYMLMHJTB-UHFFFAOYSA-N,-10.09
50248120::LEIAHMPZLJHAET-UHFFFAOYSA-N,-9.249
50248147::HSMLVQPVLGLUCI-UHFFFAOYSA-N,-10.32
50248148::CZUVMGAHFHQKLM-UHFFFAOYSA-N,-11.54
50248149::CXJQAZDGOBZGLJ-UHFFFAOYSA-N,-10.35
50248150::OJBMEBMIUCBAAE-UHFFFAOYSA-N,-13.43
50248182::AOUMXCXOJGAKLX-UHFFFAOYSA-N,-9.843
50248184::DPBAOWACXDVJKP-UHFFFAOYSA-N,-10.49
50248185::ZCGDFAQAYLXLJV-UHFFFAOYSA-N,-12.22
50248186::YVZHTPUIVFSOKV-UHFFFAOYSA-N,-12.86
50248228::LRLIJRSPYLLOIV-UHFFFAOYSA-N,-10.11
50248229::RSIMWZIJZCXPJV-UHFFFAOYSA-N,-10.38
50255996::NXPQOKLTKBGJEH-UHFFFAOYSA-N,-10.13
50255997::OHVZOXZMVPDEDV-UHFFFAOYSA-N,-11.01
50255998::ZUDQNEUWKCAHQC-UHFFFAOYSA-N,-11.61
50256015::SSYMKGVXLKENJR-UHFFFAOYSA-N,-12.15
50256016::XYUIVHYWMAPVBZ-UHFFFAOYSA-N,-13
50256017::CREMXLIEDCOOOC-UHFFFAOYSA-N,-11.64
50256018::FMSVVUDMNOXYTG-UHFFFAOYSA-N,-13.22
50256021::ZXVPQQUYVOHTBO-UHFFFAOYSA-N,-12.03
50256022::KAJJGLKWPUKTKG-UHFFFAOYSA-N,-12.81
50256023::OORGVIGRGYYYEO-UHFFFAOYSA-N,-14.75
50256024::YCHMPCBHRODLET-UHFFFAOYSA-N,-10.26
50256032::RRBYOZUVIOQSSM-UHFFFAOYSA-N,-11.38
50256033::MFBTVPWNHQVGPL-UHFFFAOYSA-N,-11.89
50256034::GYCAMAWPCOYTTF-UHFFFAOYSA-N,-11.5
50256035::NXSMOWZBERTEAU-UHFFFAOYSA-N,-15.87
50256036::RAKHTNLGXMUAQG-UHFFFAOYSA-N,-11.17
50256038::ATEQNOXHLBHSBB-UHFFFAOYSA-N,-13.32
50256039::ZKRKJAPDCNQMCJ-UHFFFAOYSA-N,-11.95
50256040::VXPOFHMNNNIQLJ-UHFFFAOYSA-N,-11.36
50256041::PBIJKZCHYCDPPC-UHFFFAOYSA-N,-10.96
50256042::VKGQZQGDXLIZTP-UHFFFAOYSA-N,-11.4
50256478::HMXWMMRCKSDFCV-UHFFFAOYSA-N,-16.42
50256479::SKFDSQFYKXYVPS-UHFFFAOYSA-N,-14.38
50256480::MOSKATHMXWSZTQ-UHFFFAOYSA-N,-10.64
50263183::WZUVPPKBWHMQCE-XJKSGUPXSA-N,-7.383
50268223::FJJRVJOTLKWVLC-UHFFFAOYSA-N,-9.412
50268904::KMMSPMPORWBMTE-QBDLAISOSA-N,-9.796
50268905::VXPAAABROXRBQT-XHXISMBCSA-N,-14.27
50268906::JUKNHBAVDHQUJP-LMBAYHJBSA-N,-12.35
50268951::HOYBUULCSXDSPC-KAOUJKNGSA-N,-11.71
50268952::VOGZLMQCZGOADJ-FLJXZVEISA-N,-14.2
50268953::UMKOSVICWGLVQX-HOTGVXAUSA-N,-9.504
50268954::ZFHJWQWVJPMAIW-IRXDYDNUSA-N,-10.21
50268999::JQTQTEMWCRRECT-LLQWEQGGSA-N,-17.47
50269000::SPGSQKKTHWOODB-GFUWAVFVSA-N,-11.5
50269001::AVCGYVHCLDMOAW-GFUWAVFVSA-N,-14.31
50269002::DSPHOALBCOPTJE-LLQWEQGGSA-N,-10.04
50269056::FXUWJFZELUGOAQ-YPHDSLMMSA-N,-10.61
50269057::SPGSQKKTHWOODB-BVSLBCMMSA-N,-10.34
50269058::SPGSQKKTHWOODB-HJNYFJLDSA-N,-11.56
50269059::ZABUEZYWKJKVJI-MZBJOSPHSA-N,-9.632
50269615::OSAWFUCUZJNEID-CQSZACIVSA-N,-9.477
50270523::RWQQYKXBUWKJFM-UHFFFAOYSA-N,-11.06
50270524::ZTDGISKEIHFQJM-UHFFFAOYSA-N,-11.65
50270525::XKQOCHOBKQOARA-UHFFFAOYSA-N,-11.18
50270583::XUHKLLVTRWGKQX-UHFFFAOYSA-N,-11.9
50270646::HAWGHXJHNDVCGX-UHFFFAOYSA-N,-9.225
50270647::CHAYZJWZKSNHRQ-UHFFFAOYSA-N,-11.04
50270648::GKYBQAYLLPHLMG-UHFFFAOYSA-N,-11.69
50270677::KRZRUVYAWYFFLS-UHFFFAOYSA-N,-9.639
50270678::RGISSVUJJMJRCR-IZZDOVSWSA-N,-11.1
50271239::WZZXMNBOPNKKSX-RLPLKTQASA-N,-13.09
50271271::KSEHVVCEIFMPAP-MRXNPFEDSA-N,-17.64
50271272::NIWCLOVPIUBQEZ-UHFFFAOYSA-N,-12.32
50272883::ITVLSWHERKANSP-RWINEGRVSA-N,-11.84
50275499::BUAIGJRXIAKFCN-UHFFFAOYSA-N,-10.14
50276157::LCSDQFNUYFTXMT-UHFFFAOYSA-N,-9.794
50278391::XWWMKFBPGTZJND-UHFFFAOYSA-N,-13.08
50278392::RCAPTXCVXVNKPS-UHFFFAOYSA-N,-11.89
50278393::JSZXDRLZCGZCFN-UHFFFAOYSA-N,-14.4
50279044::QMPQJWQHTDPWNU-UHFFFAOYSA-N,-12.95
50279045::BQUCMYBIGNGMFC-UHFFFAOYSA-N,-8.82
50293250::FNYHTKUCTLSINN-SFHVURJKSA-N,-11.01
50293251::WAFFZBGYOIPMFM-JOCHJYFZSA-N,-12.88
50293252::GJDNPLFIVITRLH-HXUWFJFHSA-N,-12.08
50293253::SJNOIJITAJHKOV-OAQYLSRUSA-N,-11.54
50293254::PQJQRBWLIHKVMV-HXUWFJFHSA-N,-11.86
50293255::SUSUDFJYOFEUFG-IEBWSBKVSA-N,-10.77
50293256::SFLDOYMGTGAPKO-TZIWHRDSSA-N,-11.33
50293257::SHMDVAIGKWZURP-UYAOXDASSA-N,-11.88
50293258::MKBPBVLIFVBKCV-TZIWHRDSSA-N,-10.66
50293259::DRBUBMJZARVZMC-TZIWHRDSSA-N,-16.04
50293260::ORZGZOQPWHJRAI-TZIWHRDSSA-N,-14.01
50293261::HZCGTIZXDADJDG-TZIWHRDSSA-N,-11.53
50296347::NOSGURMRDGOTBW-HZCBDIJESA-N,-12.11
50299081::WAODYHWCESZZOF-DEOSSOPVSA-N,-9.751
50299083::NCGGCRHITOMNJS-VWLOTQADSA-N,-9.895
50299487::OEIFFQPPBJFHDE-UHFFFAOYSA-N,-12.89
50299488::XYSQNPURJDRMJW-VRXNAAEZSA-N,-16.75
50299489::HVJQYIDZJSEHCZ-QFYVYTDBSA-N,-17.06
50299490::MZXYVIPIHWTADU-LWAJAQLZSA-N,-14.4
50299491::IWUDGWPMXMXFFH-LWAJAQLZSA-N,-17.85
50299492::HKJCXQLAQCWDCR-UHFFFAOYSA-N,-17.4
50299493::VDEFSHMEYOAABL-UHFFFAOYSA-N,-16.66
50299494::IZUJRRQQMYQCBU-UHFFFAOYSA-N,-18.65
50299495::LXEFMJMGOVUZJS-UHFFFAOYSA-N,-15.59
50299496::JLLZADRFOWOBPP-UHFFFAOYSA-N,-20.02
50299497::RWAFVRRIJKQZIU-UHFFFAOYSA-N,-13.88
50299498::KEVRXXIPROHNSG-UHFFFAOYSA-N,-16.96
50300026::TXSZGBMOPCXBTP-FQEVSTJZSA-N,-8.454
50300027::JTLHPKSZESHKCP-IBGZPJMESA-N,-8.77
50301101::GMXIFCSQVFGFBC-ZRTMLZEBSA-N,-13.93
50301102::KSBCPHOBEZMZNM-FHWLQOOXSA-N,-13.01
50301103::RTBFVYBTGAGBSP-FYQYPFLCSA-N,-13.6
50301104::YDJAXPJDHWQNLF-YPJRHXLCSA-N,-15.03
50301105::VVWOQMJGNBQWHG-YPJRHXLCSA-N,-12.36
50301106::FQUKTXLABCFONX-KXNJDZORSA-N,-10.4
50301107::VLUAXQQDRZDFOF-YPJRHXLCSA-N,-10.3
50301108::XLCDJKIIBWOGQT-UFYCRDLUSA-N,-24.33
50301109::YLTJCMLZAIRVFF-FHWLQOOXSA-N,-13.7
50301110::JRJYBZYDJRBFTK-FHWLQOOXSA-N,-16.47
50301112::QHTFXHUNNOAYME-BSOSBYQFSA-N,-11.25
50301113::YYMXPNNILUETLE-UFYCRDLUSA-N,-14.76
50301114::KMMXFFDNBCQBEI-UFYCRDLUSA-N,-8.24
50301115::VPNMZNYQFRFELQ-BZSNNMDCSA-N,-11.42
50301116::FQSNZGGDFVIKEV-UFYCRDLUSA-N,-10.39
50301117::JOTYZMGPCUSZKL-FHWLQOOXSA-N,-14.18
50301118::PDNKMRBXZXHUFT-ACRUOGEOSA-N,-8.496
50301119::PFMDDCHUGSRIJN-FKBYEOEOSA-N,-11.73
50301120::MIUJFEWUCGLALV-VABKMULXSA-N,-9.765
50301121::YDJAXPJDHWQNLF-AABGKKOBSA-N,-14.17
50301122::OKGOBXODUWTHAJ-RNLLHNEJSA-N,-8.937
50301123::XYYDUHNDMZDPKL-UZVDJONISA-N,-14.04
50301124::QQKFJAPYPOIWRW-JBZVSFTFSA-N,-8.907
50304193::DCKMTGBFLNPJPS-UHFFFAOYSA-N,-12.13
50304194::ZEXJBANGHOAHDZ-UHFFFAOYSA-N,-10.2
50304195::NQHMMDRPRXVCLT-UHFFFAOYSA-N,-15.21
50304196::UJBJAMOSBBJZBK-UHFFFAOYSA-N,-11.09
50304197::ZUXFIRWLAQBCCS-UHFFFAOYSA-N,-11.07
50304198::SRNHAKVSFVSSPN-UHFFFAOYSA-N,-13.64
50304199::KBJCTAIADOTYHC-UHFFFAOYSA-N,-11.42
50304200::NACVPONJWZPHAP-UHFFFAOYSA-N,-11.2
50304201::PIQNNSKBFMKWGB-UHFFFAOYSA-N,-10.3
50304207::OZWMSXPIQVMFDE-UHFFFAOYSA-N,-12.12
50304208::SSHDKAJDJAVHAF-UHFFFAOYSA-N,-11.48
50304209::XXSQNJQHHHVCBG-UHFFFAOYSA-N,-10.76
50304210::ZQXWSHOYNMQRDD-UHFFFAOYSA-N,-16.63
50304211::MZWALFBOTNMRTP-UHFFFAOYSA-N,-11.79
50304212::MOQBNQNUPNPLCH-UHFFFAOYSA-N,-19.2
50304213::WMBJPWPAQLGSFL-UHFFFAOYSA-N,-12.59
50304214::WZTHBTBWYVSGPF-UHFFFAOYSA-N,-12.23
50304216::DPYASQWYHILTBI-UHFFFAOYSA-N,-14.4
50304217::FLGQTDLHJSQLIG-UHFFFAOYSA-N,-15.66
50304218::IPIWNOAWKGRYOY-UHFFFAOYSA-N,-10.98
50304219::CYXVEZJWVJIFPJ-UHFFFAOYSA-N,-16.97
50304220::KHEXPUZMPCBDCB-UHFFFAOYSA-N,-28.98
50304221::DIOOREPVPOCQKL-UHFFFAOYSA-N,-11.64
50304222::ZGTHJDQZGGIPLL-UHFFFAOYSA-N,-14.94
50304223::WCRYRBRNFCXTTR-UHFFFAOYSA-N,-13.58
50304224::AXMDZPQSJQHLHJ-UHFFFAOYSA-N,-19.59
50304225::DWCZEZXJZXJTHE-UHFFFAOYSA-N,-11.12
50304226::DXQXEQLCDPJFHI-UHFFFAOYSA-N,-11.51
50305006::JPOSFPUHBHRUAX-UHFFFAOYSA-N,-10.22
50307769::ZAFWWWJOUAFSJP-UHFFFAOYSA-N,-10.99
50307770::GRAAVPHBSRABFO-UHFFFAOYSA-N,-9.331
50307771::UCSIYDCODBRGKW-UHFFFAOYSA-N,-22.16
50307772::YTSHEQYHNLLMSR-UHFFFAOYSA-N,-10.19
50307773::CADRLZXVKIQPSG-UHFFFAOYSA-N,-11.82
50307774::XFDYLGGJRSOHKI-UHFFFAOYSA-N,-8.843
50307775::RQYVKBOWLRVISJ-UHFFFAOYSA-N,-10.35
50307776::ISCACOSJZYPVNU-UHFFFAOYSA-N,-10.08
50307777::OYAHQWRTIPQZIR-UHFFFAOYSA-N,-10.57
50307778::IXWWFHBAOSNFBD-UHFFFAOYSA-N,-9.528
50307779::FMDQBAXOPXWFEH-UHFFFAOYSA-N,-12.44
50307780::NEZCKIVFZVYNMQ-UHFFFAOYSA-N,-9.236
50307781::DGORACVWOLFYBN-UHFFFAOYSA-N,-10.42
50307782::FEOPLVISXFSHGK-UHFFFAOYSA-N,-10
