3294::IZQHULBHKPGOAP-UHFFFAOYSA-N,-9.622
50307783::SNGQUXXOIHSAPK-UHFFFAOYSA-N,-12.52
50307784::GWEFXJQVLISMDM-UHFFFAOYSA-N,-8.776
50307785::CNAYRPIRUOIQNH-UHFFFAOYSA-N,-10.55
50307786::VPPDBLLRRNCUSU-KRWDZBQOSA-N,-10.22
50307787::VPPDBLLRRNCUSU-QGZVFWFLSA-N,-9.237
50307788::KHRPCRNETLJSDS-INIZCTEOSA-N,-10.22
50307789::XDFXVPOVSDJRPC-INIZCTEOSA-N,-10.35
50307790::SOCMOTGNRXRMOH-UHFFFAOYSA-N,-10.51
50307791::GGLLZEGVMRMANJ-UHFFFAOYSA-N,-11.1
50308605::RVNYRYCNOIAMAM-UHFFFAOYSA-N,-8.362
50308606::GMEOYAMZWIZJKH-UHFFFAOYSA-N,-8.209
50308607::PFQWCCLLNWHHFH-UHFFFAOYSA-N,-7.993
50308608::DIOFOVKKHUKVGB-UHFFFAOYSA-N,-8.361
50308609::CYRULZRLIMTMIV-UHFFFAOYSA-N,-8.237
50308610::PSGSFCUQOUZIIM-UHFFFAOYSA-N,-9.095
50308611::MWKBSAYARBSHAB-UHFFFAOYSA-N,-8.115
50308612::QSHJAALGOHCQEP-UHFFFAOYSA-N,-8.167
50308613::ZUXHXVSJZRDQAW-UHFFFAOYSA-N,-8.231
50308614::WFWCAYYKRGASDR-UHFFFAOYSA-N,-7.768
50308615::LLDVRBJUNWOJGM-UHFFFAOYSA-N,-8.317
50308616::BGIWKKZONAGBAC-UHFFFAOYSA-N,-8.266
50308617::HBSBMTKFUMGTAC-UHFFFAOYSA-N,-8.147
50308618::XMULJTRVHXFILL-UHFFFAOYSA-N,-8.123
50308619::BOHBJARCSAZZGZ-UHFFFAOYSA-N,-8.136
50308620::AIJDVZNBHNJGLD-UHFFFAOYSA-N,-8.238
50308621::XKNVBIVFLLYZCU-UHFFFAOYSA-N,-8.338
50308622::WPAAPTIPEIQZMH-UHFFFAOYSA-N,-8.466
50308623::MSLAMKYOCOCPQZ-UHFFFAOYSA-N,-7.075
50308624::MBKZHHWUCPNTBG-UHFFFAOYSA-N,-8.326
50308625::OKYNLPCIFBWKOF-UHFFFAOYSA-N,-7.633
50308626::YBTGSICVFTUYDM-UHFFFAOYSA-N,-7.207
50308627::ZZWUWTWYGHYXDJ-UHFFFAOYSA-N,-6.416
50308628::NYADFUOFAACOPW-UHFFFAOYSA-N,-6.726
50308629::HBCSFXYVXXYAFA-UHFFFAOYSA-N,-7.36
50308630::CTCXKWWYXMCWMT-UHFFFAOYSA-N,-6.537
50308631::MSQALUIPMRXAFL-UHFFFAOYSA-N,-9.043
50308632::HSYMTXUHTDJFRK-UHFFFAOYSA-N,-7.663
50308633::NTRKLEJSJWDUKK-UHFFFAOYSA-N,-8.107
50308634::CLYYHKWHUJNBOP-UHFFFAOYSA-N,-9.067
50308635::UGSKHSZUOFAHGH-UHFFFAOYSA-N,-9.29
50308636::NBVZPICHNRCCJN-UHFFFAOYSA-N,-9.899
50308637::YSWRUZSGHZDWJW-UHFFFAOYSA-N,-10.02
50308638::UPLFXZLXSLLHMJ-UHFFFAOYSA-N,-8.773
50308639::ADGFMMGNBWOIFL-UHFFFAOYSA-N,-9.963
50308640::AMPJVHBLKDNTBD-UHFFFAOYSA-N,-10.93
50308641::OKZGFLXEHJXCJM-UHFFFAOYSA-N,-10.84
50308642::YFTNIUONYOIXQQ-UHFFFAOYSA-N,-10.14
50308643::XCGWRJUUHHWCDA-UHFFFAOYSA-N,-8.611
50308644::HHAIRBJJFBLIDZ-UHFFFAOYSA-N,-12.02
50308645::HOMOYDOJHAMLLJ-UHFFFAOYSA-N,-13.13
50308646::DOFNHGGYAVHZBW-UHFFFAOYSA-N,-11.06
50308647::LEJHECNHNIKBPL-UHFFFAOYSA-N,-11.03
50308648::PAZHTUBWGGMCLX-UHFFFAOYSA-N,-10.07
50308649::UEBGIRYMJKQKHD-UHFFFAOYSA-N,-13.45
50308650::AYBZPORZUSISPX-UHFFFAOYSA-N,-8.287
50308651::BKAKEQNATCRPPB-UHFFFAOYSA-N,-11.07
50308652::WFLDRBAFYGEDNV-UHFFFAOYSA-N,-9.712
50308653::UERCBPIXITWGQE-UHFFFAOYSA-N,-9.921
50308654::PGLLJXXZDBFPCN-UHFFFAOYSA-N,-9.831
50308655::AQOVRLPHUSWQJQ-UHFFFAOYSA-N,-7.908
50308656::QSDHRATYXWRXIW-UHFFFAOYSA-N,-8.429
50308657::VKGFFGKYZCWSQV-UHFFFAOYSA-N,-10.84
50308658::TZBDHYWZRVNCMC-UHFFFAOYSA-N,-9.36
50308659::UWNCZMKPXVIIEH-UHFFFAOYSA-N,-8.41
50308660::SOXYLYNQTNNXEV-UHFFFAOYSA-N,-9.185
50308661::LCGCEYCAQPJEBN-UHFFFAOYSA-N,-9.583
50308662::APBCLSCKMPCKMF-UHFFFAOYSA-N,-8.567
50308663::ZJEZFXHLOYIZAT-UHFFFAOYSA-N,-8.771
50308664::ATUGWBRHDFGSKE-UHFFFAOYSA-N,-9.203
50308925::QRMCZLGDRXISCZ-UHFFFAOYSA-N,-9.908
50308926::ZTIZNUWTTGLAGF-UHFFFAOYSA-N,-9.527
50308927::YUHSPIYJWBBMHU-UHFFFAOYSA-N,-11.09
50308928::DBHPUQBVYOYNRL-UHFFFAOYSA-N,-10.69
50308929::IEYXXRSUGCKRPU-UHFFFAOYSA-N,-12.8
50308930::CQQNFOOXUBFINM-UHFFFAOYSA-N,-9.251
50308931::NZRMGYDVIOWIFT-UHFFFAOYSA-N,-9.679
50308932::RUZLWGNXOCCORA-UHFFFAOYSA-N,-11.7
50308933::BLKHBMPRDHTKGF-UHFFFAOYSA-N,-10.29
50308934::PWZYWYPWXWMXFF-UHFFFAOYSA-N,-9.063
50308935::QFWVLMXFGQNABU-UHFFFAOYSA-N,-8.508
50308936::HJTDMSVRZXFXDK-UHFFFAOYSA-N,-8.244
50308937::DYNSRIYCGYNKBV-UHFFFAOYSA-N,-8.788
50308938::XUVJSTLMTULKRD-UHFFFAOYSA-N,-8.348
50308939::ILJUMURTXHBGOA-UHFFFAOYSA-N,-8.128
50308940::NVXIKQZUYLCXPF-UHFFFAOYSA-N,-7.493
50308941::YNGWGAYBPCOHHO-UHFFFAOYSA-N,-9.602
50308942::ZINSNBBECNZPOC-UHFFFAOYSA-N,-10.04
50308943::SMUJOARBULKATQ-UHFFFAOYSA-N,-9.078
50308944::PKAIPZNLOTUQKE-UHFFFAOYSA-N,-10.65
50309547::KRICMVKKVCDVBV-UHFFFAOYSA-N,-8.805
50309548::AQXIMVWUURMKKC-UHFFFAOYSA-N,-8.853
50309549::HRUYZDJOLIPWLW-UHFFFAOYSA-N,-10.21
50310339::LWSWLSGAKCSXBP-UHFFFAOYSA-N,-5.453
50311463::LREJPDVGVCQBEA-UHFFFAOYSA-N,-10.55
50311464::QXWHKOZXCRDBND-UHFFFAOYSA-N,-14.9
50311466::JROJOBDTYUBCFO-UHFFFAOYSA-N,-10.59
50311467::NURBYSCFSBBMLZ-UHFFFAOYSA-N,-10.71
50311468::QDGJXOSRDOUWFQ-UHFFFAOYSA-N,-11.07
50311469::SJCQYTOHJMCKJL-UHFFFAOYSA-N,-13.49
50313647::ZRTDGPKHIJCQNA-VYZLDGAWSA-N,-12.2
50313648::OBDZFXLPCBGQSA-WVZUTIKQSA-N,-11.55
50315887::PKCDDUHJAFVJJB-VLZXCDOPSA-N,-10.14
50315889::UUPXLBHSXVXULD-UHFFFAOYSA-N,-13.7
50315890::OFMCNAPDKXHINQ-UHFFFAOYSA-N,-11.92
50315891::OUEPVFYERDPSQL-UHFFFAOYSA-N,-14.43
50315892::VRTJYLZXQJQCPQ-UHFFFAOYSA-N,-12.41
50315893::BFTPDUXUTFGDLP-UHFFFAOYSA-N,-10.28
50315894::UGZVJMYKCCZXOJ-UHFFFAOYSA-N,-12.52
50315897::UUFDRURWKKKAJF-UHFFFAOYSA-N,-11.55
50315898::MFPBQNCVIIGPOV-UHFFFAOYSA-N,-11.16
50315899::JPSXZEQQHPNTNX-UHFFFAOYSA-N,-14.1
50315900::XQFKEPZMCJQYEV-UHFFFAOYSA-N,-10.8
50315901::AWONUZFYKOTAIK-UHFFFAOYSA-N,-13.29
50315902::BIHMIKVTIYXXKN-UHFFFAOYSA-N,-12.03
50315903::BBYDGVLJODYSJL-UHFFFAOYSA-N,-10.98
50315904::IWHRJPQDFJDKQC-UHFFFAOYSA-N,-9.414
50315905::RTHFWNPDIQOHHX-UHFFFAOYSA-N,-10.26
50315906::HYNCHUCDOVAZSU-UHFFFAOYSA-N,-12.84
50320203::DAZCBQNFGSWSQG-UHFFFAOYSA-N,-10.88
50320831::KHQLZJIASNWTGK-UHFFFAOYSA-N,-9.135
50320832::PWNGBUXSARZEQM-UHFFFAOYSA-N,-13.67
50321943::CMWKVPYIDPPPIC-UHFFFAOYSA-N,-8.118
50321998::QNLDNZHJFQMGHT-UHFFFAOYSA-N,-9.274
50322009::DHEZMKZYJNFVFC-UHFFFAOYSA-N,-8.895
50322322::LMJANEYNZOFINJ-VOTSOKGWSA-N,-8.93
50322323::CTAHCBONHHOZRK-BQYQJAHWSA-N,-8.311
50322324::DDFVEPVOFUZFCZ-AATRIKPKSA-N,-9.251
50322325::CYFPQVFLFVUCKY-AATRIKPKSA-N,-21.5
50322326::NYLURTZYLDYWMN-VOTSOKGWSA-N,-8.579
50322327::WVYOFBIKOJAJSC-MDZDMXLPSA-N,-10.46
50322328::UKJQAMRNOQJBNJ-VQHVLOKHSA-N,-9.804
50322329::GZMNVFUTIXSVMI-QPJJXVBHSA-N,-9.044
50322330::QKYBBNMPJXASCG-QPJJXVBHSA-N,-9.006
50322331::PTSBVBCAYLTQNL-QPJJXVBHSA-N,-8.613
50322332::RHVQGNOZEPBSSD-BQYQJAHWSA-N,-7.967
50322333::IJUNVQOREZBHKC-BQYQJAHWSA-N,-9.782
50322334::BUHRXTFCHFVRAR-VMPITWQZSA-N,-9.659
50322335::XTUYBOXHWRYPPU-RMKNXTFCSA-N,-9.722
50322337::JONMXSMABKQCRS-FMIVXFBMSA-N,-11.03
50322338::NRCCVAAPDNQWEP-VOTSOKGWSA-N,-9.607
50322339::QBNMUADYOCPTHB-VOTSOKGWSA-N,-8.906
50322340::OXGPOTGNEOKMQX-VOTSOKGWSA-N,-9.861
50326046::WPZPUDYAMRTIGH-BTNSXGMBSA-N,-9.965
50326061::VTLBOGLRMDPIDX-CIAFOILYSA-N,-9.935
50327046::TWOLOZGQZKJZKJ-UHFFFAOYSA-N,-12.2
50327949::FYSLYZBOZFMTDD-MEMLXQNLSA-N,-11.87
50327950::QMOJTBYMFQXLLU-WGSAOQKQSA-N,-10.27
50327951::RRXVMGHOCPACNG-WGSAOQKQSA-N,-12.72
50327952::JCKPXXCMARLTQI-UHFFFAOYSA-N,-9.487
50327953::HKJUUPKKOAGVDB-UHFFFAOYSA-N,-9.636
50327954::LDLBFITVAGVRNV-UHFFFAOYSA-N,-11.03
50327955::PSLCBMWJMHKRLT-YHBQERECSA-N,-10.74
50327956::SGQJPPQXKVUHGS-PSWAGMNNSA-N,-11.03
50327957::SGQJPPQXKVUHGS-RQNOJGIXSA-N,-10.68
50327958::PAFOOYBINUNMGT-ZRZAMGCNSA-N,-10.59
50327959::PAFOOYBINUNMGT-YHBQERECSA-N,-11.81
50327960::HAJVSTFCLZBFNA-MXVIHJGJSA-N,-11.3
50327961::NRBXSFVELYFYJD-SZPZYZBQSA-N,-11.83
50327962::SKBWQUPLWQUWPH-KDURUIRLSA-N,-10.08
50327963::DLQXAWIVHRHOQT-OYRHEFFESA-N,-10.27
50327964::HTKPXHSTHMGWJY-OYRHEFFESA-N,-9.469
50327965::BCCBBFDXEPUOFF-SZPZYZBQSA-N,-11.61
50332483::QIGGJMQSVPHSJB-YRNVUSSQSA-N,-11.85
50332484::DWLVUAOJOFAURW-UHFFFAOYSA-N,-14.15
50332485::NVVASLWKXTZLJN-UHFFFAOYSA-N,-13.67
50332486::IBUAKKIEDFKTKJ-RVDMUPIBSA-N,-12.62
50332487::OZWPBBYNOKRDFB-LFIBNONCSA-N,-12.27
50332488::NREXZVOJRVRMAI-LICLKQGHSA-N,-14
50332489::WYZOMYWEQQWFAG-UHFFFAOYSA-N,-18.83
50332490::ZMYUKKKHJVNBAM-UHFFFAOYSA-N,-12.6
50332491::SUBNLERWESOYMX-YRNVUSSQSA-N,-12.16
50332492::QAQXTNHOYJTPGB-AWNIVKPZSA-N,-12.2
50332493::DNZYOZKYEXTOPJ-UHFFFAOYSA-N,-12.27
50332494::HRIQVCCRXNQUAH-KPKJPENVSA-N,-12.69
50333372::CGRLNCABNBKKKW-UHFFFAOYSA-N,-12.71
50333374::YSXGNIUKUJNNPR-UHFFFAOYSA-N,-8.555
50333375::DJURWFMQIHTKEM-UHFFFAOYSA-N,-12.99
50333376::LXGQRZKYRSBDJV-UHFFFAOYSA-N,-9.849
50333377::DNUXMLXSNBBBRZ-UHFFFAOYSA-N,-9.871
50333378::HWTNQKRGLLXUKG-UHFFFAOYSA-N,-10.19
50333379::RKUHGVDFHLNNLT-UHFFFAOYSA-N,-8.465
50333380::JPKXJWBKGYESKN-UHFFFAOYSA-N,-9.406
50333381::NRLAWORQYLUKAL-SFHVURJKSA-N,-9.429
50333382::VVORMAVELBPTAS-UHFFFAOYSA-N,-11.96
50333383::RJCCTILJUFFGCE-UHFFFAOYSA-N,-7.957
50333384::MDJCMNYFTLUIDM-UHFFFAOYSA-N,-9.273
50333385::KVCFBSPPQNDXTQ-UHFFFAOYSA-N,-9.869
50333386::FCECKWFNCCJSMZ-UHFFFAOYSA-N,-9.99
50333387::VPNBNXNQPSWMMV-KRWDZBQOSA-N,-15.89
50335374::QMEZKJBCLUGJTN-WFASDCNBSA-N,-7.124
50338587::QVKVCKWOXKTLCP-UHFFFAOYSA-N,-10.12
50338588::MHAZSVGHNFNZJI-UHFFFAOYSA-N,-11.66
50338589::ZTCDSBCIETVDQK-XMHGGMMESA-N,-11.62
50338590::QZLWDYINRJTWPO-PKNBQFBNSA-N,-12.16
50338591::HJVYBTQSZTWFII-IWIPYMOSSA-N,-12.8
50338592::YWZGJIHGJWOZJE-SOFGYWHQSA-N,-12.28
50338593::YJEHFTZFENYBBO-IWIPYMOSSA-N,-10.47
50338594::YLFPZRPXZQPKNI-MTJSOVHGSA-N,-11.06
50338595::DDUXEFVABXYEDJ-IWIPYMOSSA-N,-11.6
50338596::TXIRDIAXSNWNPA-UHFFFAOYSA-N,-15.59
50338597::DAPDIOHPATXXKN-UHFFFAOYSA-N,-11.02
50338598::DBDJGLFOLVMUOF-QILCKVHPSA-N,-12.2
50338599::XRGMUYHNNJZTJU-UHFFFAOYSA-N,-12.92
50338600::NHXPKHTXOWBCBM-UHFFFAOYSA-N,-12.4
50338601::RAFDIVJEOBJAIO-UHFFFAOYSA-N,-10.92
50338603::UVYILPAEBXSCTR-UHFFFAOYSA-N,-10.48
50338604::WVWYBUKDEAJOCJ-UHFFFAOYSA-N,-14.93
50338605::LLGRWVCEOGRFJQ-UHFFFAOYSA-N,-11.93
50338606::RZXIJFPEMANFOZ-UHFFFAOYSA-N,-17.98
50338607::GAMRNOQXQWDHTN-UHFFFAOYSA-N,-11.16
50338608::XOXCLNHQLHSKHP-UHFFFAOYSA-N,-10.99
50338609::QQDKYSNDWYIWJF-UHFFFAOYSA-N,-10.4
50338610::HREKDLNKESWDHN-UHFFFAOYSA-N,-10.54
50338611::KYLIRXGFQWOYMP-UHFFFAOYSA-N,-10.14
50338612::NPNDHEQUNCNINZ-FJEPWZHXSA-N,-11.11
50338613::PUPXFZQHXRUOTN-WCMJOSRZSA-N,-10.56
50338614::GKWOYHUYOVPTDE-UHFFFAOYSA-N,-13.19
50341628::DORMVCLDXDMKMM-UHFFFAOYSA-N,-10.36
50348880::CQPNJQRTSADQCI-UHFFFAOYSA-N,-12.96
50350069::JSDFIHRUQVWHKK-UHFFFAOYSA-N,-12.01
50352760::XDTMZEAHVJVNJG-UHFFFAOYSA-N,-10.49
50353962::WGUUIXDGODOOAS-UHFFFAOYSA-N,-10.55
50353963::XYXQCXCTBGBGLL-UHFFFAOYSA-N,-7.132
50353964::RKEVYIWMMZTIEB-UHFFFAOYSA-N,-8.02
50353965::AFIJGEFBZOCXKC-UHFFFAOYSA-N,-7.161
50353966::DELBGJJGZCXRER-UHFFFAOYSA-N,-9.745
50353967::WJWDSZSWGLMXLC-UHFFFAOYSA-N,-9.184
50353968::AVZLAUUPFXMAEI-UHFFFAOYSA-N,-8.98
50353969::BAGAPPYMHWWPRR-UHFFFAOYSA-N,-8.481
50353970::UPTLDQNYFPKNGN-UHFFFAOYSA-N,-9.499
50353971::NLUWZXLRLCWBRQ-UHFFFAOYSA-N,-10.6
50353972::KARUNYWUPUPXDW-UHFFFAOYSA-N,-9.076
50353973::BIOWMBMJKQEQBG-UHFFFAOYSA-N,-9.417
50353974::OSILTYUNNGSKAC-UHFFFAOYSA-N,-13.75
50353975::VAJPYTMPGMTMKB-UHFFFAOYSA-N,-8.282
50353976::IVYRMPKFFMKMCU-UHFFFAOYSA-N,-10.79
50353977::ZFSARQGLTKFTDV-UHFFFAOYSA-N,-9.352
50353978::ONQVMCPUHNXZRV-UHFFFAOYSA-N,-10.23
50353979::BYFAOQDSQYRKMW-UHFFFAOYSA-N,-8.651
50353980::PQQWXVQKTIBKQQ-UHFFFAOYSA-N,-10.37
50353981::SAGXYHNKKZAQHQ-UHFFFAOYSA-N,-9.084
50353982::PBQPETHNIUHIBB-UHFFFAOYSA-N,-9.661
50353983::DQZBJDMUMWNFRX-UHFFFAOYSA-N,-11.26
50353984::LOLCZXRSTYWMQO-UHFFFAOYSA-N,-9.373
50353985::OSNQWNBNNAMETH-UHFFFAOYSA-N,-10.21
50353986::DXXKYWAAEKIENQ-UHFFFAOYSA-N,-9.368
50353987::FQYOEBSXPQCDHZ-UHFFFAOYSA-N,-9.859
50353988::FXAUAGVDMBJSQJ-UHFFFAOYSA-N,-9.359
50353989::AWTAJVRCTGKUAG-UHFFFAOYSA-N,-8.6
50353990::XPIMFGVJMFQULC-UHFFFAOYSA-N,-8.241
50353991::LBCJLJLRXUEGLC-UHFFFAOYSA-N,-9.417
50355393::QADPYRIHXKWUSV-UHFFFAOYSA-N,-10.72
50357355::KIFVNEIUOPEMEX-UHFFFAOYSA-N,-5.865
50358431::ZXNLHZGFHDHRCO-UHFFFAOYSA-N,-10.93
50358432::XWHJPZMQYNMSOJ-UHFFFAOYSA-N,-11.09
50358433::LJQVSABKPVFCTG-UHFFFAOYSA-N,-11.14
50358434::AYIGALYNJFDMRN-UHFFFAOYSA-N,-10.22
50358435::OXAZPVDJCIJPFP-UHFFFAOYSA-N,-10.64
50358436::RKUBYGFDHATQAZ-UHFFFAOYSA-N,-10.4
50358437::JEQABWAFHZXXLZ-UHFFFAOYSA-N,-10.15
50358438::IZUCNCXKMINXNV-UHFFFAOYSA-N,-9.614
50358439::LVNYQEFSHJDOCT-UHFFFAOYSA-N,-12.48
50358440::WFWGCFGIGNLAGO-UHFFFAOYSA-N,-11.54
50358441::HCONVOOBXMEDII-UHFFFAOYSA-N,-10.26
50358442::PEGQWGLLBPWDAS-UHFFFAOYSA-N,-11.74
50358443::HHAXMCRVXIYOJR-UHFFFAOYSA-N,-10.77
50358444::NKUFCHJXONJOLU-UHFFFAOYSA-N,-10.89
50358445::QWAHCSOEUYGXDS-UHFFFAOYSA-N,-11.31
50358446::SJMHQTPAHZSCGB-UHFFFAOYSA-N,-10.76
50358447::SZVAKAGCAKQORO-UHFFFAOYSA-N,-10.19
50358448::FXRLTQRMUHOCQN-UHFFFAOYSA-N,-12.17
50358449::RWQIOAPAHWFTMQ-UHFFFAOYSA-N,-13.7
50358450::QFMCOTDYFYKZNH-UHFFFAOYSA-N,-11.16
50358451::YYNUBPUXFJKWOK-UHFFFAOYSA-N,-12.64
50358453::ALLOGFWHFYNGAI-UHFFFAOYSA-N,-11.16
50358454::HNFWPMOZPVUYBB-UHFFFAOYSA-N,-11.04
50358455::CMMUJJHJYMYOJR-UHFFFAOYSA-N,-11.92
50358456::XPUIECRALWERTL-UHFFFAOYSA-N,-12.06
50358457::MHJBSGVISQZKDI-UHFFFAOYSA-N,-10.9
50358458::ABLXXKUDDSMAHU-UHFFFAOYSA-N,-10.99
50358459::QZMGOBDHHJBODW-UHFFFAOYSA-N,-14.42
50358460::JFEKMLAOHVYFGS-UHFFFAOYSA-N,-11.67
50358461::YROLHQZDEFQCCR-UHFFFAOYSA-N,-12.51
50358462::MCEJMTKEBSFUJK-UHFFFAOYSA-N,-12.07
50358463::WTCWMZHEAXFWPJ-UHFFFAOYSA-N,-11.39
50358464::VHGQJLWYOGRRAE-UHFFFAOYSA-N,-12.23
50358465::LOFBARGGJCBDJT-UHFFFAOYSA-N,-13.41
50358466::BWWLZGAQCJRAGF-UHFFFAOYSA-N,-13.76
50358467::VEQYCEHJTJSHLO-UHFFFAOYSA-N,-11.67
50358468::ZYVUNNQGVXTJSW-UHFFFAOYSA-N,-11.96
50360123::JVUPYBZTROENBO-UHFFFAOYSA-N,-12.68
50360124::GSMUJALDXITLGR-UHFFFAOYSA-N,-11.03
50360125::UQBXJPGUOYCCAX-UHFFFAOYSA-N,-12
50360126::XSVCKBHBQOJBFL-VAWYXSNFSA-N,-12.43
50360127::FLOZHBPYVLGNOP-UHFFFAOYSA-N,-9.88
50360128::KSGFHOXKNWEUSE-UHFFFAOYSA-N,-9.879
50360129::DPMWPZDHGZWPOE-UHFFFAOYSA-N,-12.07
50360130::MPAXOULLJGPMCD-UHFFFAOYSA-N,-13.46
50360131::NFDDIPISEURWPF-UHFFFAOYSA-N,-10.85
50360132::JYPMMJJOYSIIGV-NTCAYCPXSA-N,-11.08
50360133::ZXVOSVKXPAHYGK-UHFFFAOYSA-N,-11.49
50360134::ONRLVYYHPWCVNL-UHFFFAOYSA-N,-11.92
50360135::HOXUUWIOGRJBDT-NTEUORMPSA-N,-12.44
50360136::LIPSIDLSBZXGTC-GXDHUFHOSA-N,-12.01
50360137::GMHCEPVFLSLCMH-UHFFFAOYSA-N,-11.37
50360138::UJYVBYOEXMTLSP-UHFFFAOYSA-N,-11.21
50360139::JYTZVBGBNXZMGQ-UHFFFAOYSA-N,-10.88
50360453::MCIKCKGVVBUURA-UHFFFAOYSA-N,-16.11
50360455::BEVIHKFPMPLVPH-UHFFFAOYSA-N,-11.05
50360456::GUEGSLQJUWOOEW-UHFFFAOYSA-N,-25.4
50360457::WWVSQNVNUAFENV-UHFFFAOYSA-N,-11.52
50360458::IKVDAZUYVVSZPS-UHFFFAOYSA-N,-13.87
50360459::RRXSXSCXMPQLTP-UHFFFAOYSA-N,-11.55
50360460::MIEIWELMCWAXHZ-UHFFFAOYSA-N,-12.23
50360461::HEBKNWWRCIXZSC-UHFFFAOYSA-N,-11.74
50360462::KERGPNUFPFTXOL-UHFFFAOYSA-N,-12.58
50360463::CGOUWZICCMZSAS-UHFFFAOYSA-N,-13.75
50360464::WIFKVECUZJKXMX-UHFFFAOYSA-N,-88.34
50360465::BLLJPLGCOYWICB-ZRDIBKRKSA-N,-11.29
50360466::YJARNKOBQXKAJC-ACCUITESSA-N,-12.08
50360467::OTAJLAURFDNMKV-UKTHLTGXSA-N,-17.45
50361196::KCVMRCBFSCVBTH-UHFFFAOYSA-N,-17.28
50365902::PIGFSLMRERKGQI-UHFFFAOYSA-N,-10.34
50365903::PUNQXALVACTHRP-UHFFFAOYSA-N,-8.981
50365904::HZRHRWXQWZWELB-UHFFFAOYSA-N,-7.706
50365905::BQRGQEHXXXZSHK-UHFFFAOYSA-N,-8.518
50365906::ZIADXVILFQFNRQ-UHFFFAOYSA-N,-8.935
50365907::WWCVASMHBCZNKQ-UHFFFAOYSA-N,-8.882
50365908::PHXFSWWSQYUKFM-UHFFFAOYSA-N,-10.05
50365909::IQHQBPXIDRMFMS-UHFFFAOYSA-N,-8.213
50365910::PODILHWRRVMRLZ-UHFFFAOYSA-N,-8.658
50365911::OKVRNRWIIFDYEJ-UHFFFAOYSA-N,-7.749
50365912::LIGRRTJJPFSAPD-UHFFFAOYSA-N,-8.008
50365913::TZGNOCLNPUJSTR-UHFFFAOYSA-N,-8.937
50365914::UXZJVRXEHFRETN-UHFFFAOYSA-N,-8.856
50365915::BLSMXBYXZBWETN-UHFFFAOYSA-N,-9.237
50365916::BNORPTGPKVWAPY-UHFFFAOYSA-N,-9.339
50365917::XZMGFGHEVBEPKS-UHFFFAOYSA-N,-8.245
50365918::AZMWIUYEZBYQSF-UHFFFAOYSA-N,-8.121
50365919::PRMDUKYDGYOIPL-UHFFFAOYSA-N,-9.924
50365920::JOTVNLULGGLFMD-UHFFFAOYSA-N,-8.96
50365921::QIUTZYBWGKVERK-UHFFFAOYSA-N,-8.553
50365922::KXGNCZQOLOIOQE-UHFFFAOYSA-N,-8.313
50365923::WBTFVEFVTJEMNS-UHFFFAOYSA-N,-8.791
50365924::OGPAGXJNVYIHNJ-UHFFFAOYSA-N,-8.018
50365925::JBPRGFOBDNXFFR-UHFFFAOYSA-N,-9.059
50365926::IARLBHSZNIZUSF-UHFFFAOYSA-N,-10.33
50365927::SNNBSQFVUWFITM-UHFFFAOYSA-N,-9.71
50365928::FGTVJPSRNYMUBS-UHFFFAOYSA-N,-9.367
50365929::GWPSOYYSFJEVCB-UHFFFAOYSA-N,-9.367
50365930::LZKNVQAOFBZXDM-UHFFFAOYSA-N,-7.941
50365931::XCFMBOIDCQJEKV-UHFFFAOYSA-N,-9.151
50365932::CIIDMOCYZAQMCR-UHFFFAOYSA-N,-9.016
50365933::BAJUJZGJIACELS-UHFFFAOYSA-N,-8.726
50365934::OEQMEHCVGCRYRS-UHFFFAOYSA-N,-9.639
50365935::LQKQOMSUBIBLAG-UHFFFAOYSA-N,-7.825
50365936::RNVJXTDROUJRKH-UHFFFAOYSA-N,-9.356
50365937::MGRJBEXEUBNOTC-UHFFFAOYSA-N,-9.442
