44091::SDYMHENLYSZPCW-UHFFFAOYSA-N,-8.2
48881::DWNVBBROXPNEEY-UHFFFAOYSA-N,-7.2
49711::RZXQJVDJDJGQEB-UHFFFAOYSA-N,-6.6
49754::CCPMJLIQXHEYNU-ZHACJKMWSA-N,-7.8
62851::UQBMHYREWDMIHR-UHFFFAOYSA-N,-7.3
63391::DKRCRVBNRGEYMS-UHFFFAOYSA-N,-8.0
67083::PRUGYABZNYFQLC-UHFFFAOYSA-N,-7.1
71866::AAFUEGLNUSDCRU-UHFFFAOYSA-N,-5.7
78296::SGOSSUVDJFJWKC-UHFFFAOYSA-N,-7.8
81654::MHGHKCBKUYUBGT-UHFFFAOYSA-N,-8.7
86781::UDAOJHAASAWVIQ-UHFFFAOYSA-N,-7.5
86788::GJGRFUMBXZMRIB-UHFFFAOYSA-N,-7.1
93809::OOKMUPQNYCIXMA-UHFFFAOYSA-N,-7.8
93876::STXSPDSVGOEMPM-UHFFFAOYSA-N,-8.3
96588::YYJXDNUKTDWVSD-UHFFFAOYSA-N,-6.7
96942::FHTMZNVXGSGVOA-UHFFFAOYSA-N,-7.7
109110::CBRFIGWEJFZHAF-UHFFFAOYSA-N,-9.4
109111::RPKBHDXYLILJAU-UHFFFAOYSA-N,-9.1
109113::FAQPGIQWXRFUNO-UHFFFAOYSA-O,-8.2
109132::MBTBTXCERVSBDR-UHFFFAOYSA-O,-9.6
109190::UEPMPBYFDCSFNM-UHFFFAOYSA-O,-8.6
115045::QKLDLURNVHPAKF-UHFFFAOYSA-N,-7.7
129273::ABIXGHCZODXQRJ-UHFFFAOYSA-N,-7.6
129286::RNPNQEFRIDREDZ-UHFFFAOYSA-N,-7.8
129287::HBTZVNKXMFGOOJ-UHFFFAOYSA-N,-7.8
129288::ZECRLUBDLCCMPF-UHFFFAOYSA-N,-8.0
129313::JIWYHHOEZMXBEV-UHFFFAOYSA-N,-8.1
129314::JZKBURCILYUBHE-UHFFFAOYSA-N,-7.6
281556::QZHGOGRINQEHSD-UHFFFAOYSA-N,-8.4
281601::UXPQLMIRPVNHKL-UHFFFAOYSA-N,-8.6
281602::XGOVTKQEQNMKKO-UHFFFAOYSA-N,-8.2
344779::MRJAHNRHFCEXAC-UHFFFAOYSA-N,-9.1
362557::BTNSCUHLVKULHU-UHFFFAOYSA-N,-8.4
483950::MPPXZIKQJFVJPQ-KHPPLWFESA-N,-8.4
498835::SRASKPJBHKNSRL-UHFFFAOYSA-N,-7.4
50002033::RGMLBDDJOQIWAS-UHFFFAOYSA-O,-7.5
50018054::VIYCCCHLLWDXDN-UHFFFAOYSA-N,-7.9
50049740::PSDFROGPPFTBND-UHFFFAOYSA-N,-8.2
50049906::UOAQMUMUMLWAOF-UHFFFAOYSA-N,-9.0
50049913::NNNLFGJHIHGHAH-UHFFFAOYSA-N,-8.3
50061338::HGOOBSLSWOJAPR-UHFFFAOYSA-N,-7.3
50061342::FGWDTOKLDRSCNA-UHFFFAOYSA-N,
50068182::QQVDYSNZUFPIEP-UHFFFAOYSA-N,-6.7
50116547::FUUAKZLCQFQXJB-UHFFFAOYSA-N,
50129870::QGYJFKCZBHQWRR-ZDUSSCGKSA-N,-6.6
50129873::VFFZWMWTUSXDCB-CYBMUJFWSA-N,-6.7
50129921::WSKQLVLFGCDMSH-AWEZNQCLSA-N,-6.7
50129937::STWTYQOXUTUWAW-LBPRGKRZSA-N,-6.9
50171422::QVTGACQBGLBVLV-UHFFFAOYSA-N,-7.9
50172797::TXMIOBGEEHTBRF-UHFFFAOYSA-N,-6.8
50173522::XCEHAZIIZAWEGH-GOSISDBHSA-N,
50173523::XCEHAZIIZAWEGH-SFHVURJKSA-N,-8.1
50199479::GOHHILRYUWDDDU-UHFFFAOYSA-N,
50212667::MORMJCOUXHYGCL-UHFFFAOYSA-O,-7.7
50213753::HSEBBCWAZOTVEK-UHFFFAOYSA-N,-8.3
50221641::JYDXOANMKLNUBG-UHFFFAOYSA-N,-8.4
50229373::YMJHGJKFNKBATQ-UHFFFAOYSA-N,-5.6
50230000::PBNGWTCNUJZZQE-UHFFFAOYSA-N,-7.3
50276905::QQNDZUIFXZRWFO-UHFFFAOYSA-N,-7.8
50291178::SEWLQRPKYMZHDM-CYBMUJFWSA-N,-6.8
50293648::BFGPEZRNJVDHQO-UHFFFAOYSA-N,-8.3
50344391::LLSVDDXZJBMZCP-UHFFFAOYSA-N,-8.1
50355831::FHIYQYDVDZHAFM-UHFFFAOYSA-N,
50355841::FWKOPGKTNBSLLV-UHFFFAOYSA-N,
50356660::KQAOTXSAPAPKRC-UHFFFAOYSA-N,-7.7
50359004::IVIUREYWLIBJBY-UHFFFAOYSA-N,-8.0
50362834::MJQVZIANGRDJBT-VAWYXSNFSA-N,-8.1
50368224::YHKZKZUYFFWMPW-OAHLLOKOSA-N,-7.4
50389306::HJDIBMWHKVHZAP-UHFFFAOYSA-N,-8.2
50408307::GCFDWHIKRXCUPJ-UHFFFAOYSA-N,-9.1
50408329::FRLMQDUYUJIHCZ-UHFFFAOYSA-N,-9.2
50408333::ZCTNDJSCLPJCRA-UHFFFAOYSA-N,-9.4
50408336::BFTASCFRRBHFFK-UHFFFAOYSA-N,-8.9
50408344::JDTUAYPJSSXDNO-UHFFFAOYSA-N,-9.1
50408351::CKDDYGBBKXIHRY-UHFFFAOYSA-N,-9.3
50410585::UCWFALWQWRFWCH-AWEZNQCLSA-N,-7.1
50412201::KURWKDDWCJELSV-UHFFFAOYSA-N,-9.9
50412202::QGRRQACFEBFKRS-UHFFFAOYSA-N,-10.2
50412204::PZIIKMBOSNKNFZ-UHFFFAOYSA-N,-10.1
50415537::PZEUGYVUNXANDM-FMIVXFBMSA-N,
50422266::PBZQPEYJZSYMNV-UHFFFAOYSA-N,
50454867::IPUMADZUGBBAIF-QLJCWTAQSA-N,-7.4
50460119::MNQSOOKWQBQJNY-LLVKDONJSA-N,
50466023::FUQDWDBCRIPWDB-UHFFFAOYSA-N,-9.0
50466025::HHROZDYJKDQBPY-UHFFFAOYSA-N,
50480026::UOYWQEBEYMCNFW-LSCVHKIXSA-N,-8.0
50480336::IGLNSLTZBJZDKS-UHFFFAOYSA-N,-10.2
50494725::YGAFPUBJDDBYJQ-UHFFFAOYSA-N,
50533986::JNNKZFOUCWKKHK-UHFFFAOYSA-N,
50533987::KMWXIFXDUMFNQF-UHFFFAOYSA-N,
